taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t5	1	0
t7	1	0
t8	1	1
t9	0	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t62	1	0
t63	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t113	1	0
t118	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t136	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t161	1	0
t162	1	0
t164	1	0
t167	1	0
t168	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t179	1	0
t182	1	0
t185	1	0
t187	1	0
t188	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t211	1	0
t214	1	0
t216	1	0
t217	1	0
t220	1	0
t221	1	0
t224	1	0
t228	1	0
t231	1	0
t235	1	0
t236	1	0
t237	1	0
t246	1	0
t247	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t270	1	0
t276	1	0
t277	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t295	1	0
t296	1	0
t300	1	0
t302	1	0
t308	1	0
t313	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t330	1	0
t331	1	0
t332	1	0
t334	1	0
t337	1	0
t343	1	0
t345	1	0
t346	1	0
t350	1	0
t352	1	0
t360	1	0
t361	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t377	1	0
t378	1	0
t379	1	0
t383	1	0
t385	1	0
t386	1	0
t387	1	0
t391	1	0
t393	1	0
t395	1	0
t401	1	0
t405	1	0
t406	1	0
t407	1	0
t409	1	0
t411	1	0
t413	1	0
t419	1	0
t421	1	0
t422	1	0
t427	1	0
t433	1	0
t437	1	0
t442	1	0
t445	1	0
t449	1	0
t452	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t461	1	0
t462	1	0
t463	1	0
t466	1	0
t467	1	0
t468	1	0
t470	1	0
t472	1	0
t473	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t486	1	0
t488	1	0
t489	1	0
t490	1	0
t493	1	0
t494	1	0
t497	1	0
t498	1	0
t500	1	0
t504	1	0
t509	1	0
t511	1	0
t514	1	0
t517	1	0
t522	1	0
t523	1	0
t525	1	0
t528	1	0
t531	1	0
t538	1	0
t541	1	0
t542	1	0
t552	1	0
t555	1	0
t559	1	0
t562	1	0
t564	1	0
t570	1	0
t573	1	0
t576	1	0
t578	1	0
t579	1	0
t581	1	0
t584	1	0
t585	1	0
t587	1	0
t588	1	0
t589	1	0
t590	1	0
t592	1	0
t593	1	0
t595	1	0
t599	1	0
t600	1	0
t603	1	0
t608	1	0
t613	1	0
t622	1	0
t629	1	0
t642	1	0
t643	1	0
t644	1	0
t648	1	0
t653	1	0
t655	1	0
t657	1	0
t658	1	0
t659	1	0
t660	1	0
t661	1	0
t663	1	0
t664	1	0
t666	1	0
t667	1	0
t670	1	0
t674	1	0
t675	1	0
t682	1	0
t683	1	0
t684	1	0
t688	1	0
t689	1	0
t697	1	0
t699	1	0
t703	1	0
t704	1	0
t708	1	0
t709	1	0
t710	1	0
t711	1	0
t713	1	0
t716	1	0
t719	1	0
t720	1	0
t731	1	0
t733	1	0
t734	1	0
t741	1	0
t742	1	0
t744	1	0
t747	1	0
t748	1	0
t752	1	0
t753	1	0
t754	1	0
t755	1	0
t757	1	0
t758	1	0
t767	1	0
t769	1	0
t770	1	0
t772	1	0
t775	1	0
t777	1	0
t779	1	0
t787	1	0
