taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t21	1	0
t22	1	0
t24	1	0
t27	1	0
t30	1	0
t34	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t75	1	0
t78	1	0
t79	1	0
t83	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t101	1	0
t102	1	0
t104	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t116	1	0
t118	1	0
t121	1	0
t123	1	0
t125	1	0
t128	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t145	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t165	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t178	1	0
t179	1	0
t181	1	0
t183	1	0
t184	1	0
t186	1	0
t189	1	0
t193	1	0
t194	1	0
t198	1	0
t200	1	0
t201	1	0
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t217	1	0
t219	1	0
t222	1	0
t223	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t239	1	0
t240	1	0
t242	1	0
t253	1	0
t256	1	0
t263	1	0
t264	1	0
t265	1	0
t274	1	0
t275	1	0
t277	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t290	1	0
t299	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t309	1	0
t315	1	0
t318	1	0
t323	1	0
t329	1	0
t334	1	0
t337	1	0
t340	1	0
t343	1	0
t344	1	0
t348	1	0
t349	1	0
t350	1	0
t355	1	0
t356	1	0
t357	1	0
t359	1	0
t363	1	0
t366	1	0
t370	1	0
t371	1	0
t375	1	0
t383	1	0
t385	1	0
t386	1	0
t387	1	0
t389	1	0
t390	1	0
t406	1	0
t408	1	0
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t415	1	0
t416	1	0
t418	1	0
t422	1	0
t428	1	0
t432	1	0
t436	1	0
t438	1	0
t439	1	0
t441	1	0
t447	1	0
t449	1	0
t451	1	0
