taxon	int_1	int_2
t1	1	1
t2	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t14	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t38	1	0
t39	1	0
t41	1	0
t45	1	0
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t56	1	0
t59	1	0
t60	1	0
t63	1	0
t67	1	0
t68	1	0
t70	1	0
t72	1	0
t76	1	0
t78	1	0
t79	1	0
t83	1	0
t85	1	0
t87	1	0
t94	1	0
t95	1	0
t96	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t111	1	0
t112	1	0
t117	1	0
t120	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t137	1	0
t142	1	0
t150	1	0
t158	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t175	1	0
t179	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t193	1	0
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t203	1	0
t207	1	0
t214	1	0
t219	1	0
t220	1	0
