taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t60	1	0
t62	1	0
t66	1	0
t69	1	0
t70	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t88	1	0
t92	1	0
t95	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t122	1	0
t123	1	0
t124	1	0
t131	1	0
t132	1	0
t133	1	0
t136	1	0
t137	1	0
t138	1	0
t142	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t168	1	0
t170	1	0
t171	1	0
t175	1	0
t176	1	0
t179	1	0
t181	1	0
t188	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t201	1	0
t202	1	0
t205	1	0
t208	1	0
t209	1	0
t211	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t236	1	0
t238	1	0
t239	1	0
t242	1	0
t245	1	0
t247	1	0
t250	1	0
t254	1	0
t261	1	0
t268	1	0
t271	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t291	1	0
t293	1	0
t296	1	0
t297	1	0
t299	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t311	1	0
t323	1	0
t327	1	0
t328	1	0
t329	1	0
t332	1	0
t336	1	0
t340	1	0
t342	1	0
t343	1	0
t346	1	0
t348	1	0
t358	1	0
