taxon	int_1	int_2
t1	1	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t8	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t38	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t71	1	0
t72	1	0
t74	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t112	1	0
t113	1	0
t114	1	0
t120	1	0
t130	1	0
t132	1	0
t133	1	0
t137	1	0
t138	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t175	1	0
t177	1	0
t180	1	0
t183	1	0
t190	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t227	1	0
t228	1	0
t229	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t246	1	0
t247	1	0
t249	1	0
t259	1	0
t260	1	0
t261	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t281	1	0
t282	1	0
t284	1	0
t294	1	0
t295	1	0
t299	1	0
t300	1	0
t302	1	0
t307	1	0
t308	1	0
t318	1	0
t319	1	0
t320	1	0
t323	1	0
t326	1	0
t327	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t337	1	0
t338	1	0
t339	1	0
t341	1	0
t343	1	0
t347	1	0
t356	1	0
t357	1	0
t364	1	0
t366	1	0
t368	1	0
t370	1	0
t375	1	0
t379	1	0
t380	1	0
t381	1	0
t387	1	0
t392	1	0
t393	1	0
t398	1	0
t400	1	0
t404	1	0
t405	1	0
t407	1	0
t414	1	0
t415	1	0
t417	1	0
t418	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t427	1	0
t430	1	0
t437	1	0
t448	1	0
t449	1	0
t450	1	0
t451	1	0
t453	1	0
t454	1	0
t455	1	0
t457	1	0
t461	1	0
t463	1	0
t464	1	0
t465	1	0
t468	1	0
t470	1	0
t474	1	0
