taxon	int_1	int_2
t1	1	1
t4	0	1
t6	1	0
t7	1	0
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t51	1	0
t52	1	0
t54	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t84	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t95	1	0
t98	1	0
t101	1	0
t107	1	0
t108	1	0
t110	1	0
t115	1	0
t117	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t126	1	0
t128	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t143	1	0
t150	1	0
t155	1	0
t157	1	0
t159	1	0
t162	1	0
t167	1	0
t170	1	0
t174	1	0
t175	1	0
t176	1	0
t183	1	0
t184	1	0
t185	1	0
t192	1	0
t196	1	0
t197	1	0
t201	1	0
t207	1	0
t209	1	0
t210	1	0
t215	1	0
t217	1	0
t226	1	0
t227	1	0
