taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	0	1
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t63	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t97	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t119	1	0
t121	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t136	1	0
t138	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	0
t160	1	0
t162	1	0
t164	1	0
t165	1	0
t168	1	0
t173	1	0
t176	1	0
t177	1	0
t181	1	0
t182	1	0
t184	1	0
t186	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t195	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t204	1	0
t206	1	0
t211	1	0
t214	1	0
t215	1	0
t216	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t239	1	0
t244	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t254	1	0
t256	1	0
t258	1	0
t259	1	0
t262	1	0
t264	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t273	1	0
t274	1	0
t278	1	0
t280	1	0
t281	1	0
t282	1	0
t286	1	0
t287	1	0
t291	1	0
t292	1	0
t295	1	0
t300	1	0
t301	1	0
t304	1	0
t306	1	0
t312	1	0
t313	1	0
t316	1	0
t317	1	0
t321	1	0
t322	1	0
t323	1	0
t326	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t339	1	0
t340	1	0
t341	1	0
t345	1	0
t348	1	0
t349	1	0
t354	1	0
t355	1	0
t357	1	0
t361	1	0
t369	1	0
t378	1	0
t380	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t398	1	0
t400	1	0
t402	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t414	1	0
t417	1	0
t418	1	0
t420	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t433	1	0
t439	1	0
t441	1	0
t444	1	0
t445	1	0
t446	1	0
t455	1	0
t460	1	0
t462	1	0
t465	1	0
t466	1	0
t470	1	0
t471	1	0
t472	1	0
t474	1	0
t475	1	0
t478	1	0
t482	1	0
t483	1	0
t484	1	0
t486	1	0
t488	1	0
t489	1	0
t492	1	0
t495	1	0
t500	1	0
t504	1	0
t507	1	0
t508	1	0
t509	1	0
t513	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t532	1	0
t538	1	0
t542	1	0
t544	1	0
t547	1	0
t548	1	0
t558	1	0
t563	1	0
t576	1	0
t577	1	0
t581	1	0
t582	1	0
t584	1	0
t587	1	0
t589	1	0
t590	1	0
t591	1	0
t592	1	0
t594	1	0
t595	1	0
t596	1	0
t598	1	0
t602	1	0
t604	1	0
t606	1	0
t607	1	0
t617	1	0
t620	1	0
t621	1	0
t624	1	0
t625	1	0
t630	1	0
t633	1	0
t640	1	0
t641	1	0
t643	1	0
t644	1	0
t645	1	0
t653	1	0
t656	1	0
t657	1	0
t658	1	0
t662	1	0
t666	1	0
t668	1	0
t671	1	0
