taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	0
t6	1	0
t7	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t18	1	0
t21	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t31	1	0
t32	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t43	1	0
t45	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t56	1	0
t57	1	0
t61	1	0
t62	1	0
t65	1	0
t69	1	0
t77	1	0
t79	1	0
t82	1	0
t83	1	0
t91	1	0
t96	1	0
t97	1	0
t102	1	0
t104	1	0
t105	1	0
t113	1	0
t117	1	0
t118	1	0
t122	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t137	1	0
t138	1	0
t142	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t171	1	0
t173	1	0
t174	1	0
t179	1	0
t183	1	0
t187	1	0
t189	1	0
t208	1	0
t213	1	0
