taxon	int_1	int_2
t1	1	1
t3	1	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t26	1	0
t27	1	0
t28	1	0
t31	1	0
t32	1	0
t33	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t62	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t91	1	0
t96	1	0
t98	1	0
t99	1	0
t103	1	0
t104	1	0
t105	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t133	1	0
t135	1	0
t136	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t171	1	0
t172	1	0
t177	1	0
t179	1	0
t181	1	0
t182	1	0
t184	1	0
t189	1	0
t191	1	0
t194	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t213	1	0
t215	1	0
t216	1	0
t219	1	0
t220	1	0
t222	1	0
t233	1	0
t241	1	0
t244	1	0
t249	1	0
t252	1	0
t255	1	0
t259	1	0
t260	1	0
t262	1	0
t264	1	0
t266	1	0
t267	1	0
t269	1	0
t273	1	0
t274	1	0
t277	1	0
t283	1	0
t287	1	0
t288	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t302	1	0
t303	1	0
t306	1	0
t309	1	0
t314	1	0
t316	1	0
t317	1	0
t321	1	0
t322	1	0
t325	1	0
t327	1	0
t336	1	0
t337	1	0
t339	1	0
t341	1	0
t346	1	0
t347	1	0
t349	1	0
t354	1	0
t355	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t373	1	0
t376	1	0
t379	1	0
t380	1	0
t402	1	0
t403	1	0
t406	1	0
t407	1	0
t409	1	0
t411	1	0
t416	1	0
t417	1	0
t419	1	0
t430	1	0
t431	1	0
t432	1	0
t436	1	0
t444	1	0
t446	1	0
t448	1	0
t450	1	0
t451	1	0
t452	1	0
t458	1	0
t460	1	0
t462	1	0
t463	1	0
t464	1	0
t467	1	0
t477	1	0
t479	1	0
t481	1	0
t482	1	0
t486	1	0
t491	1	0
t502	1	0
t503	1	0
