taxon	int_1	int_2
t1	0	1
t2	1	0
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t17	1	0
t20	1	0
t22	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t52	1	0
t55	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t71	1	0
t73	1	0
t75	1	0
t78	1	0
t81	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t96	1	0
t98	1	0
t99	1	0
t109	1	0
t111	1	0
t113	1	0
t120	1	0
t121	1	0
t125	1	0
t127	1	0
t128	1	0
t131	1	0
t133	1	0
t135	1	0
t138	1	0
t140	1	0
t144	1	0
t147	1	0
t148	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t159	1	0
t164	1	0
t166	1	0
t168	1	0
t172	1	0
t175	1	0
t178	1	0
t179	1	0
t180	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t199	1	0
t204	1	0
t216	1	0
t219	1	0
t222	1	0
t226	1	0
t228	1	0
t231	1	0
t239	1	0
t240	1	0
t241	1	0
t245	1	0
t246	1	0
t250	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t261	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t274	1	0
t276	1	0
t280	1	0
t281	1	0
t289	1	0
t291	1	0
t295	1	0
t302	1	0
t304	1	0
