taxon	int_1	int_2
t1	1	1
t2	1	0
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t26	1	0
t30	1	0
t33	1	0
t36	1	0
t37	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t82	1	0
t84	1	0
t87	1	0
t92	1	0
t97	1	0
t98	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t116	1	0
t117	1	0
t120	1	0
t123	1	0
t126	1	0
t130	1	0
t131	1	0
t134	1	0
t136	1	0
t138	1	0
t142	1	0
t152	1	0
t154	1	0
t155	1	0
t157	1	0
t162	1	0
t163	1	0
t165	1	0
t168	1	0
t172	1	0
t173	1	0
t175	1	0
t182	1	0
t185	1	0
t186	1	0
t193	1	0
t194	1	0
t199	1	0
t204	1	0
t205	1	0
t206	1	0
t211	1	0
t214	1	0
t221	1	0
t230	1	0
t232	1	0
t236	1	0
t237	1	0
t240	1	0
t243	1	0
t250	1	0
t251	1	0
t254	1	0
