taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t5	0	1
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t58	1	0
t60	1	0
t62	1	0
t63	1	0
t67	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t94	1	0
t106	1	0
t113	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t152	1	0
t154	1	0
t158	1	0
t159	1	0
t162	1	0
t164	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t185	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t199	1	0
t202	1	0
t208	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t222	1	0
t223	1	0
t224	1	0
t227	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t236	1	0
t237	1	0
t242	1	0
t244	1	0
t246	1	0
t247	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t259	1	0
t261	1	0
t262	1	0
t271	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t284	1	0
t292	1	0
t298	1	0
t300	1	0
t304	1	0
t305	1	0
t309	1	0
t311	1	0
t312	1	0
t314	1	0
t316	1	0
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t330	1	0
t331	1	0
t333	1	0
t334	1	0
t337	1	0
t342	1	0
t343	1	0
t345	1	0
t346	1	0
t348	1	0
t350	1	0
t352	1	0
t353	1	0
t355	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t378	1	0
t379	1	0
t382	1	0
t383	1	0
t387	1	0
t390	1	0
t393	1	0
t394	1	0
t396	1	0
t399	1	0
t400	1	0
t401	1	0
t404	1	0
t407	1	0
t408	1	0
t409	1	0
t417	1	0
t419	1	0
t420	1	0
t423	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t433	1	0
t434	1	0
t436	1	0
t440	1	0
t446	1	0
t447	1	0
t452	1	0
t455	1	0
t456	1	0
t458	1	0
t463	1	0
t464	1	0
t466	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t485	1	0
t487	1	0
t488	1	0
t491	1	0
t495	1	0
t496	1	0
t498	1	0
t499	1	0
t500	1	0
t503	1	0
t507	1	0
t510	1	0
t512	1	0
t517	1	0
t519	1	0
t521	1	0
t524	1	0
t527	1	0
t528	1	0
t531	1	0
t535	1	0
t536	1	0
t537	1	0
t539	1	0
t541	1	0
t542	1	0
t545	1	0
t548	1	0
t550	1	0
t551	1	0
t557	1	0
t562	1	0
t564	1	0
t565	1	0
t570	1	0
t573	1	0
t575	1	0
t583	1	0
t584	1	0
t585	1	0
t587	1	0
t589	1	0
t590	1	0
t591	1	0
t592	1	0
t594	1	0
t595	1	0
t598	1	0
t605	1	0
t606	1	0
t607	1	0
t608	1	0
t609	1	0
t612	1	0
t614	1	0
t619	1	0
t621	1	0
t624	1	0
t626	1	0
t630	1	0
t631	1	0
t632	1	0
t636	1	0
t638	1	0
t641	1	0
t642	1	0
t643	1	0
t644	1	0
t647	1	0
t650	1	0
t652	1	0
t654	1	0
t658	1	0
t659	1	0
t664	1	0
t665	1	0
t667	1	0
t669	1	0
t670	1	0
t672	1	0
t673	1	0
t674	1	0
t675	1	0
t676	1	0
t679	1	0
t682	1	0
t684	1	0
t692	1	0
t694	1	0
t697	1	0
t700	1	0
t702	1	0
t712	1	0
t716	1	0
t722	1	0
t725	1	0
t729	1	0
t730	1	0
t731	1	0
t733	1	0
t734	1	0
t736	1	0
t738	1	0
t740	1	0
t742	1	0
t746	1	0
t747	1	0
t748	1	0
t754	1	0
t759	1	0
t762	1	0
t769	1	0
t771	1	0
t774	1	0
t776	1	0
t790	1	0
t792	1	0
t793	1	0
t795	1	0
t796	1	0
t798	1	0
t801	1	0
t803	1	0
t807	1	0
t808	1	0
t810	1	0
t812	1	0
t814	1	0
t819	1	0
t821	1	0
