taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t6	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t59	1	0
t60	1	0
t64	1	0
t65	1	0
t69	1	0
t73	1	0
t74	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t140	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t176	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t191	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t206	1	0
t209	1	0
t210	1	0
t211	1	0
t215	1	0
t216	1	0
t220	1	0
t224	1	0
t226	1	0
t227	1	0
t229	1	0
t231	1	0
t232	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t246	1	0
t249	1	0
t252	1	0
t253	1	0
t255	1	0
t257	1	0
t259	1	0
t261	1	0
t265	1	0
t268	1	0
t269	1	0
t270	1	0
t275	1	0
t276	1	0
t280	1	0
t281	1	0
t285	1	0
t286	1	0
t287	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t303	1	0
t304	1	0
t305	1	0
t308	1	0
t309	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	0
t324	1	0
t325	1	0
t328	1	0
t330	1	0
t332	1	0
t334	1	0
t338	1	0
t339	1	0
t341	1	0
t342	1	0
t343	1	0
t345	1	0
t346	1	0
t347	1	0
t357	1	0
t358	1	0
t361	1	0
t362	1	0
t363	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t373	1	0
t374	1	0
t376	1	0
t381	1	0
t383	1	0
t384	1	0
t385	1	0
t389	1	0
t396	1	0
t399	1	0
t401	1	0
t402	1	0
t405	1	0
t406	1	0
t408	1	0
t409	1	0
t410	1	0
t416	1	0
t418	1	0
t426	1	0
t427	1	0
t429	1	0
t438	1	0
t442	1	0
t445	1	0
t446	1	0
t447	1	0
t449	1	0
t455	1	0
t457	1	0
t458	1	0
t461	1	0
t463	1	0
t464	1	0
t468	1	0
t469	1	0
t470	1	0
t472	1	0
t474	1	0
t475	1	0
t478	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t488	1	0
t489	1	0
t491	1	0
t493	1	0
t495	1	0
t505	1	0
t506	1	0
t507	1	0
t514	1	0
t517	1	0
t518	1	0
t520	1	0
t522	1	0
t524	1	0
t528	1	0
t533	1	0
t538	1	0
t546	1	0
t551	1	0
t552	1	0
t553	1	0
t555	1	0
t556	1	0
t565	1	0
t573	1	0
t576	1	0
t578	1	0
t580	1	0
t585	1	0
t587	1	0
t592	1	0
t595	1	0
t598	1	0
t599	1	0
t601	1	0
t603	1	0
t606	1	0
t607	1	0
t608	1	0
t610	1	0
t614	1	0
t615	1	0
t620	1	0
t624	1	0
t630	1	0
t644	1	0
t649	1	0
t650	1	0
t651	1	0
t652	1	0
t664	1	0
t666	1	0
t673	1	0
