taxon	int_1	int_2
t1	0	1
t3	1	1
t4	1	1
t5	0	1
t7	1	0
t8	0	1
t9	0	1
t10	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t35	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t49	1	0
t50	1	0
t52	1	0
t54	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t80	1	0
t86	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t106	1	0
t107	1	0
t108	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t124	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t137	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t179	1	0
t181	1	0
t183	1	0
t185	1	0
t190	1	0
t191	1	0
t192	1	0
t197	1	0
t205	1	0
t209	1	0
t210	1	0
t222	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t252	1	0
t255	1	0
t259	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t268	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t294	1	0
t295	1	0
t298	1	0
t300	1	0
t301	1	0
t306	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t316	1	0
t318	1	0
t322	1	0
t325	1	0
t326	1	0
t327	1	0
t331	1	0
t333	1	0
t338	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t350	1	0
t351	1	0
t352	1	0
t360	1	0
t361	1	0
t362	1	0
t366	1	0
t368	1	0
t369	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t377	1	0
t378	1	0
t382	1	0
t384	1	0
t390	1	0
t391	1	0
t394	1	0
t404	1	0
t408	1	0
t410	1	0
t413	1	0
t414	1	0
t417	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t426	1	0
t434	1	0
t436	1	0
t438	1	0
t439	1	0
t440	1	0
t445	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t470	1	0
t472	1	0
t474	1	0
t484	1	0
t488	1	0
t489	1	0
t490	1	0
t492	1	0
t493	1	0
t494	1	0
t497	1	0
t499	1	0
t504	1	0
t507	1	0
t508	1	0
t512	1	0
t516	1	0
t519	1	0
t520	1	0
t521	1	0
t528	1	0
t530	1	0
t536	1	0
t537	1	0
t539	1	0
t542	1	0
t543	1	0
t545	1	0
t547	1	0
t548	1	0
t549	1	0
t552	1	0
t555	1	0
t565	1	0
t574	1	0
t577	1	0
t582	1	0
t585	1	0
t586	1	0
t587	1	0
t588	1	0
t591	1	0
t592	1	0
t593	1	0
t595	1	0
t598	1	0
t601	1	0
t613	1	0
t617	1	0
t619	1	0
t625	1	0
t626	1	0
t627	1	0
t628	1	0
t634	1	0
t636	1	0
t637	1	0
t639	1	0
t643	1	0
t646	1	0
t647	1	0
t648	1	0
t649	1	0
t650	1	0
t653	1	0
t654	1	0
t655	1	0
t656	1	0
t660	1	0
t661	1	0
t663	1	0
t665	1	0
t667	1	0
t670	1	0
t676	1	0
t677	1	0
t679	1	0
t682	1	0
t688	1	0
t691	1	0
t699	1	0
t700	1	0
t703	1	0
t707	1	0
t708	1	0
t709	1	0
t710	1	0
t712	1	0
t713	1	0
t717	1	0
t721	1	0
t724	1	0
t726	1	0
t735	1	0
t736	1	0
t737	1	0
t739	1	0
t743	1	0
t746	1	0
t756	1	0
t758	1	0
t759	1	0
t760	1	0
t761	1	0
t762	1	0
t765	1	0
t771	1	0
t775	1	0
t780	1	0
t785	1	0
t788	1	0
t793	1	0
t794	1	0
t797	1	0
t801	1	0
t802	1	0
t803	1	0
t807	1	0
t809	1	0
t810	1	0
t814	1	0
t815	1	0
t817	1	0
t819	1	0
t821	1	0
t826	1	0
t829	1	0
t838	1	0
t839	1	0
t840	1	0
t843	1	0
t844	1	0
t848	1	0
t850	1	0
t851	1	0
t852	1	0
t856	1	0
t858	1	0
t859	1	0
t861	1	0
t862	1	0
t863	1	0
t864	1	0
t865	1	0
t874	1	0
t877	1	0
t878	1	0
t882	1	0
t883	1	0
t885	1	0
t886	1	0
t887	1	0
t888	1	0
t900	1	0
t909	1	0
t910	1	0
t912	1	0
t913	1	0
t914	1	0
t916	1	0
t918	1	0
t921	1	0
t927	1	0
t928	1	0
t929	1	0
t930	1	0
t931	1	0
t943	1	0
t947	1	0
t948	1	0
t950	1	0
t953	1	0
t958	1	0
t960	1	0
t961	1	0
t964	1	0
t968	1	0
t969	1	0
t982	1	0
t983	1	0
t985	1	0
t988	1	0
t990	1	0
t992	1	0
t996	1	0
t999	1	0
t1000	1	0
t1005	1	0
t1010	1	0
t1012	1	0
t1013	1	0
t1018	1	0
t1019	1	0
t1021	1	0
t1022	1	0
t1025	1	0
t1026	1	0
t1027	1	0
t1034	1	0
t1037	1	0
t1040	1	0
t1041	1	0
t1044	1	0
t1045	1	0
t1053	1	0
t1054	1	0
t1055	1	0
t1057	1	0
t1058	1	0
t1061	1	0
t1064	1	0
t1065	1	0
t1068	1	0
t1074	1	0
t1078	1	0
t1081	1	0
t1082	1	0
t1083	1	0
t1084	1	0
t1085	1	0
t1087	1	0
t1090	1	0
t1092	1	0
t1100	1	0
t1101	1	0
t1105	1	0
t1110	1	0
t1111	1	0
t1112	1	0
t1114	1	0
t1128	1	0
