taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t5	1	0
t6	1	0
t8	0	1
t9	1	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t19	1	0
t20	1	0
t22	1	0
t23	0	1
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t34	1	0
t35	1	0
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t45	1	0
t46	1	0
t48	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t95	1	0
t99	1	0
t102	1	0
t104	1	0
t105	1	0
t112	1	0
t113	1	0
t117	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t139	1	0
t141	1	0
t144	1	0
t145	1	0
t146	1	0
t149	1	0
t150	1	0
t154	1	0
t156	1	0
t157	1	0
t159	1	0
t168	1	0
t169	1	0
t176	1	0
t178	1	0
t179	1	0
t183	1	0
t189	1	0
t190	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t205	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t215	1	0
t216	1	0
t217	1	0
t220	1	0
t221	1	0
t223	1	0
t226	1	0
t227	1	0
t230	1	0
t231	1	0
t232	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t250	1	0
t253	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t269	1	0
t270	1	0
t274	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t286	1	0
t289	1	0
t291	1	0
t296	1	0
t297	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t308	1	0
t311	1	0
t312	1	0
t314	1	0
t319	1	0
t321	1	0
t325	1	0
t326	1	0
t328	1	0
t331	1	0
t332	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t346	1	0
t347	1	0
t349	1	0
t357	1	0
t359	1	0
t360	1	0
t361	1	0
t364	1	0
t365	1	0
t367	1	0
t374	1	0
t378	1	0
t381	1	0
t382	1	0
t383	1	0
t385	1	0
t391	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t399	1	0
t400	1	0
t401	1	0
t403	1	0
t405	1	0
t406	1	0
t411	1	0
t413	1	0
t414	1	0
t415	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t423	1	0
t425	1	0
t428	1	0
t431	1	0
t438	1	0
t439	1	0
t445	1	0
t450	1	0
t452	1	0
t453	1	0
t454	1	0
t458	1	0
t461	1	0
t465	1	0
t467	1	0
t468	1	0
t471	1	0
t472	1	0
t479	1	0
t481	1	0
t484	1	0
t489	1	0
t496	1	0
t499	1	0
t500	1	0
t503	1	0
t506	1	0
t507	1	0
t511	1	0
t520	1	0
t522	1	0
t524	1	0
t531	1	0
t533	1	0
t542	1	0
t543	1	0
t545	1	0
