taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t37	1	1
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t88	1	0
t90	1	0
t91	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t110	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t134	1	0
t135	1	0
t136	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t172	1	0
t174	1	0
t177	1	0
t179	1	0
t181	1	0
t182	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t222	1	0
t223	1	0
t226	1	0
t230	1	0
t233	1	0
t235	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t249	1	0
t250	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t264	1	0
t266	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t279	1	0
t280	1	0
t284	1	0
t296	1	0
t299	1	0
t301	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t311	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t324	1	0
t328	1	0
t329	1	0
t331	1	0
t337	1	0
t342	1	0
t344	1	0
t345	1	0
t347	1	0
t350	1	0
t353	1	0
t356	1	0
t357	1	0
t361	1	0
t362	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t373	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t380	1	0
t382	1	0
t386	1	0
t389	1	0
t392	1	0
t393	1	0
t397	1	0
t401	1	0
t403	1	0
t404	1	0
t405	1	0
t409	1	0
t414	1	0
t420	1	0
t421	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t430	1	0
t431	1	0
t435	1	0
t436	1	0
t440	1	0
t451	1	0
t455	1	0
t456	1	0
t459	1	0
t460	1	0
t462	1	0
t466	1	0
t467	1	0
t469	1	0
t473	1	0
t474	1	0
t478	1	0
t479	1	0
t482	1	0
t485	1	0
t486	1	0
t488	1	0
t492	1	0
t499	1	0
t501	1	0
t502	1	0
t504	1	0
t507	1	0
t509	1	0
t510	1	0
t512	1	0
t514	1	0
t516	1	0
t517	1	0
t521	1	0
t525	1	0
t526	1	0
t527	1	0
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t538	1	0
t539	1	0
t540	1	0
t542	1	0
t543	1	0
t545	1	0
t546	1	0
t548	1	0
t549	1	0
t550	1	0
t552	1	0
t553	1	0
t555	1	0
t557	1	0
t560	1	0
t561	1	0
t562	1	0
t563	1	0
t565	1	0
t566	1	0
t567	1	0
t568	1	0
t571	1	0
t572	1	0
t578	1	0
t579	1	0
t587	1	0
t588	1	0
t591	1	0
t596	1	0
t600	1	0
t601	1	0
t602	1	0
t605	1	0
t606	1	0
t607	1	0
t608	1	0
t610	1	0
t611	1	0
t612	1	0
t614	1	0
t615	1	0
t616	1	0
t619	1	0
t624	1	0
t625	1	0
t626	1	0
t628	1	0
t629	1	0
t631	1	0
t634	1	0
t636	1	0
t638	1	0
t642	1	0
t643	1	0
t645	1	0
t650	1	0
t651	1	0
t662	1	0
t663	1	0
t665	1	0
t671	1	0
t672	1	0
t675	1	0
t676	1	0
t677	1	0
t678	1	0
t679	1	0
t689	1	0
t691	1	0
t693	1	0
t695	1	0
t698	1	0
t703	1	0
t704	1	0
t707	1	0
t711	1	0
t712	1	0
t714	1	0
t715	1	0
t718	1	0
t720	1	0
t721	1	0
t723	1	0
t724	1	0
t726	1	0
t727	1	0
t731	1	0
t732	1	0
t734	1	0
t739	1	0
t740	1	0
t745	1	0
t746	1	0
t751	1	0
t752	1	0
t753	1	0
t755	1	0
t760	1	0
t761	1	0
t762	1	0
t764	1	0
t765	1	0
t767	1	0
t768	1	0
t769	1	0
t770	1	0
t771	1	0
t775	1	0
t778	1	0
t781	1	0
t786	1	0
t794	1	0
t799	1	0
t800	1	0
t809	1	0
t813	1	0
t815	1	0
t818	1	0
t819	1	0
t828	1	0
t829	1	0
t840	1	0
t845	1	0
t846	1	0
t848	1	0
t851	1	0
t856	1	0
t858	1	0
t860	1	0
t863	1	0
t867	1	0
t873	1	0
t874	1	0
t875	1	0
t877	1	0
t884	1	0
t891	1	0
t896	1	0
t899	1	0
t901	1	0
t902	1	0
t904	1	0
t908	1	0
t916	1	0
t932	1	0
t938	1	0
t959	1	0
t966	1	0
t967	1	0
t970	1	0
t971	1	0
t974	1	0
t979	1	0
t987	1	0
t990	1	0
t996	1	0
t997	1	0
t1001	1	0
t1002	1	0
t1004	1	0
t1010	1	0
