taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t7	1	0
t8	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t18	0	1
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	0	1
t37	1	0
t41	1	0
t45	1	0
t47	1	0
t48	1	0
t51	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t62	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t129	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t143	1	0
t149	1	0
t150	1	0
t151	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t173	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t190	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t212	1	0
t214	1	0
t215	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t243	1	0
t244	1	0
t248	1	0
t251	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t263	1	0
t264	1	0
t265	1	0
t269	1	0
t271	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t283	1	0
t284	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t294	1	0
t296	1	0
t298	1	0
t299	1	0
t303	1	0
t305	1	0
t308	1	0
t309	1	0
t312	1	0
t313	1	0
t316	1	0
t323	1	0
t325	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t334	1	0
t335	1	0
t339	1	0
t340	1	0
t343	1	0
t347	1	0
t348	1	0
t355	1	0
t357	1	0
t360	1	0
t362	1	0
t364	1	0
t369	1	0
t372	1	0
t373	1	0
t375	1	0
t378	1	0
t379	1	0
t382	1	0
t384	1	0
t385	1	0
t386	1	0
t390	1	0
t392	1	0
t400	1	0
t413	1	0
t415	1	0
t418	1	0
t420	1	0
t421	1	0
t426	1	0
t437	1	0
t438	1	0
t441	1	0
t444	1	0
t448	1	0
t451	1	0
t456	1	0
t457	1	0
t460	1	0
t461	1	0
t466	1	0
t467	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t479	1	0
t480	1	0
t483	1	0
t484	1	0
t489	1	0
t491	1	0
t495	1	0
t496	1	0
t497	1	0
t498	1	0
t499	1	0
t502	1	0
t507	1	0
