taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	0	1
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t23	1	0
t24	1	0
t26	1	0
t29	1	1
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t69	1	0
t70	1	0
t76	1	0
t78	1	0
t82	1	0
t83	1	0
t85	1	0
t88	1	0
t90	1	0
t92	1	0
t94	1	0
t96	1	0
t98	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t111	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t123	1	0
t124	1	0
t126	1	0
t132	1	0
t133	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	0
t161	1	0
t163	1	0
t168	1	0
t171	1	0
t173	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t188	1	0
t189	1	0
t190	1	0
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t206	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t219	1	0
t222	1	0
t223	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t258	1	0
t259	1	0
t264	1	0
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t289	1	0
t290	1	0
t296	1	0
t297	1	0
t298	1	0
t301	1	0
t302	1	0
t304	1	0
t308	1	0
t309	1	0
t311	1	0
t312	1	0
t315	1	0
t319	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t334	1	0
t335	1	0
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t345	1	0
t347	1	0
t349	1	0
t352	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t366	1	0
t367	1	0
t372	1	0
t373	1	0
t375	1	0
t378	1	0
t379	1	0
t384	1	0
t385	1	0
t386	1	0
t391	1	0
t394	1	0
t397	1	0
t398	1	0
t402	1	0
t407	1	0
t410	1	0
t411	1	0
t416	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t435	1	0
t438	1	0
t443	1	0
t450	1	0
t452	1	0
t454	1	0
t457	1	0
t460	1	0
t462	1	0
t467	1	0
t468	1	0
t470	1	0
t472	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t480	1	0
t494	1	0
t495	1	0
t496	1	0
t500	1	0
t502	1	0
t504	1	0
t505	1	0
t508	1	0
t513	1	0
t514	1	0
t515	1	0
t518	1	0
t521	1	0
t527	1	0
t529	1	0
t530	1	0
t531	1	0
t536	1	0
t539	1	0
t541	1	0
t542	1	0
t547	1	0
t548	1	0
t551	1	0
t552	1	0
t556	1	0
t557	1	0
t561	1	0
t563	1	0
t564	1	0
t568	1	0
t569	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t577	1	0
t580	1	0
t582	1	0
t584	1	0
t585	1	0
t586	1	0
t588	1	0
t589	1	0
t590	1	0
t591	1	0
t592	1	0
t598	1	0
t600	1	0
t604	1	0
t606	1	0
t612	1	0
t614	1	0
t617	1	0
t619	1	0
t625	1	0
t627	1	0
t635	1	0
t637	1	0
t641	1	0
t642	1	0
t643	1	0
t648	1	0
t649	1	0
t650	1	0
t657	1	0
t659	1	0
t662	1	0
t664	1	0
t665	1	0
t667	1	0
t673	1	0
t674	1	0
t677	1	0
t678	1	0
t680	1	0
t682	1	0
t683	1	0
t684	1	0
t697	1	0
t700	1	0
t701	1	0
t710	1	0
t713	1	0
t714	1	0
t722	1	0
t724	1	0
t725	1	0
t726	1	0
t728	1	0
t729	1	0
t738	1	0
t740	1	0
t741	1	0
t743	1	0
t761	1	0
t764	1	0
t765	1	0
t766	1	0
t767	1	0
t768	1	0
t770	1	0
t772	1	0
t775	1	0
t777	1	0
t778	1	0
t786	1	0
t788	1	0
t791	1	0
t793	1	0
t794	1	0
t796	1	0
t800	1	0
t801	1	0
t802	1	0
t803	1	0
t810	1	0
t813	1	0
t815	1	0
t818	1	0
t821	1	0
t822	1	0
