taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t57	1	0
t58	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t71	1	0
t76	1	0
t78	1	0
t80	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t94	1	0
t97	1	0
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t108	1	0
t110	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t126	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	0
t160	1	0
t161	1	0
t164	1	0
t165	1	0
t167	1	0
t171	1	0
t173	1	0
t184	1	0
t187	1	0
t193	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t212	1	0
t214	1	0
t216	1	0
t220	1	0
t221	1	0
t223	1	0
t227	1	0
t230	1	0
t233	1	0
t235	1	0
t238	1	0
t240	1	0
t246	1	0
t248	1	0
t250	1	0
t256	1	0
t262	1	0
t267	1	0
t280	1	0
t285	1	0
t286	1	0
t290	1	0
t291	1	0
t294	1	0
t296	1	0
t304	1	0
t305	1	0
t307	1	0
t309	1	0
t311	1	0
t313	1	0
t328	1	0
t331	1	0
t332	1	0
t335	1	0
t336	1	0
t339	1	0
t341	1	0
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t355	1	0
t356	1	0
t361	1	0
