taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t44	1	0
t45	1	0
t53	1	0
t56	1	0
t57	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t84	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t111	1	0
t115	1	0
t121	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t134	1	0
t138	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t152	1	0
t154	1	0
t157	1	0
t158	1	0
t162	1	0
t164	1	0
t166	1	0
t167	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t180	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t203	1	0
t204	1	0
t215	1	0
t216	1	0
t217	1	0
t222	1	0
t230	1	0
t236	1	0
t237	1	0
t241	1	0
t242	1	0
t243	1	0
t247	1	0
t252	1	0
t254	1	0
t257	1	0
t258	1	0
t266	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t280	1	0
t282	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t295	1	0
t297	1	0
t298	1	0
t299	1	0
t301	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t314	1	0
t316	1	0
t318	1	0
t321	1	0
t325	1	0
t328	1	0
t329	1	0
t336	1	0
t343	1	0
t344	1	0
t346	1	0
t347	1	0
t353	1	0
t358	1	0
t359	1	0
t362	1	0
t365	1	0
t366	1	0
t367	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t386	1	0
t388	1	0
t389	1	0
t391	1	0
t393	1	0
t394	1	0
t397	1	0
t398	1	0
t400	1	0
t411	1	0
t418	1	0
t419	1	0
t422	1	0
t423	1	0
t425	1	0
t427	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t436	1	0
t438	1	0
t439	1	0
t441	1	0
t444	1	0
t445	1	0
t448	1	0
t450	1	0
t453	1	0
t454	1	0
t457	1	0
t460	1	0
t462	1	0
t468	1	0
t470	1	0
t471	1	0
t474	1	0
t478	1	0
t484	1	0
t486	1	0
t492	1	0
t494	1	0
t496	1	0
t497	1	0
t507	1	0
t509	1	0
t514	1	0
t519	1	0
t530	1	0
t531	1	0
t533	1	0
