taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	1	0
t8	1	0
t10	1	0
t11	1	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	1
t23	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t49	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t75	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t95	1	0
t99	1	0
t100	1	0
t102	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t113	1	0
t119	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t148	1	0
t150	1	0
t152	1	0
t156	1	0
t157	1	0
t158	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t177	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t190	1	0
t194	1	0
t195	1	0
t196	1	0
t200	1	0
t203	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t236	1	0
t237	1	0
t241	1	0
t242	1	0
t247	1	0
t248	1	0
t249	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t262	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t286	1	0
t294	1	0
t297	1	0
t299	1	0
t306	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t315	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t325	1	0
t326	1	0
t330	1	0
t333	1	0
t338	1	0
t340	1	0
t346	1	0
t347	1	0
t352	1	0
t358	1	0
t361	1	0
t364	1	0
t368	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t393	1	0
t395	1	0
t399	1	0
t403	1	0
t404	1	0
t408	1	0
t410	1	0
t411	1	0
t417	1	0
t418	1	0
t419	1	0
t422	1	0
t427	1	0
t432	1	0
t434	1	0
t435	1	0
t437	1	0
t438	1	0
t442	1	0
t448	1	0
t450	1	0
t452	1	0
t453	1	0
t454	1	0
t463	1	0
t468	1	0
t475	1	0
t480	1	0
t483	1	0
t487	1	0
t488	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t498	1	0
t499	1	0
t503	1	0
t504	1	0
t505	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t512	1	0
t515	1	0
t517	1	0
t520	1	0
t523	1	0
t525	1	0
t529	1	0
t532	1	0
t539	1	0
t542	1	0
t543	1	0
t548	1	0
t553	1	0
t556	1	0
t558	1	0
t561	1	0
t563	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t574	1	0
t575	1	0
t580	1	0
t581	1	0
t582	1	0
t583	1	0
t585	1	0
t587	1	0
t589	1	0
t596	1	0
t597	1	0
t602	1	0
t603	1	0
t606	1	0
t607	1	0
t616	1	0
t622	1	0
t628	1	0
t638	1	0
t639	1	0
t642	1	0
t645	1	0
t648	1	0
t651	1	0
t655	1	0
t656	1	0
t657	1	0
t664	1	0
t666	1	0
t673	1	0
t679	1	0
t685	1	0
t686	1	0
t690	1	0
t697	1	0
t703	1	0
t704	1	0
t706	1	0
t711	1	0
