taxon	int_1	int_2
t2	1	1
t3	0	1
t4	1	1
t9	0	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t50	1	0
t52	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t76	1	0
t79	1	0
t82	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t117	1	0
t118	1	0
t128	1	0
t129	1	0
t131	1	0
t136	1	0
t137	1	0
t141	1	0
t153	1	0
t163	1	0
t165	1	0
t167	1	0
t170	1	0
t174	1	0
t178	1	0
t179	1	0
t181	1	0
t186	1	0
t188	1	0
t192	1	0
t200	1	0
t206	1	0
t207	1	0
t212	1	0
t213	1	0
t216	1	0
t219	1	0
t221	1	0
t223	1	0
t225	1	0
t231	1	0
t239	1	0
t243	1	0
t245	1	0
t249	1	0
t250	1	0
t253	1	0
t258	1	0
t259	1	0
