taxon	int_1	int_2
t1	1	1
t2	1	0
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t35	1	0
t37	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t66	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t118	1	0
t121	1	0
t123	1	0
t124	1	0
t126	1	0
t128	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t161	1	0
t165	1	0
t167	1	0
t171	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t210	1	0
t212	1	0
t216	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t232	1	0
t234	1	0
t235	1	0
t239	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t258	1	0
t261	1	0
t262	1	0
t265	1	0
t277	1	0
t278	1	0
t287	1	0
t288	1	0
t290	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t301	1	0
t302	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t312	1	0
t313	1	0
t314	1	0
t319	1	0
t320	1	0
t325	1	0
t328	1	0
t331	1	0
t332	1	0
t338	1	0
t339	1	0
t343	1	0
t345	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t375	1	0
t379	1	0
t383	1	0
t390	1	0
t395	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t407	1	0
t408	1	0
t409	1	0
t412	1	0
t413	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t426	1	0
t428	1	0
t429	1	0
t431	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t441	1	0
t444	1	0
t445	1	0
t451	1	0
t456	1	0
t459	1	0
t460	1	0
t462	1	0
t463	1	0
t464	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t483	1	0
t484	1	0
t485	1	0
t489	1	0
t494	1	0
t495	1	0
t498	1	0
t499	1	0
t510	1	0
t512	1	0
t513	1	0
t514	1	0
t516	1	0
t518	1	0
t520	1	0
t522	1	0
t525	1	0
t527	1	0
t530	1	0
t531	1	0
t532	1	0
t533	1	0
t534	1	0
t536	1	0
t539	1	0
t543	1	0
t544	1	0
t545	1	0
t546	1	0
t548	1	0
t549	1	0
t550	1	0
t554	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t563	1	0
t565	1	0
t567	1	0
t568	1	0
t569	1	0
t570	1	0
t571	1	0
t580	1	0
t581	1	0
t582	1	0
t583	1	0
t587	1	0
t589	1	0
t590	1	0
t591	1	0
t596	1	0
t597	1	0
t614	1	0
t617	1	0
t619	1	0
t620	1	0
t621	1	0
t623	1	0
t627	1	0
t628	1	0
t629	1	0
t630	1	0
t631	1	0
t632	1	0
t634	1	0
t635	1	0
t638	1	0
t641	1	0
t644	1	0
t647	1	0
t648	1	0
t650	1	0
t653	1	0
t654	1	0
t656	1	0
t657	1	0
t658	1	0
t659	1	0
t660	1	0
t661	1	0
t663	1	0
t665	1	0
t667	1	0
t668	1	0
t669	1	0
t689	1	0
t691	1	0
t695	1	0
t706	1	0
t707	1	0
t716	1	0
t718	1	0
t722	1	0
t724	1	0
t726	1	0
t729	1	0
t730	1	0
t731	1	0
t733	1	0
t734	1	0
t740	1	0
t742	1	0
t753	1	0
t755	1	0
t757	1	0
t759	1	0
t762	1	0
t768	1	0
t777	1	0
t779	1	0
t780	1	0
t783	1	0
t786	1	0
t788	1	0
t799	1	0
t802	1	0
t807	1	0
t808	1	0
t810	1	0
t811	1	0
t814	1	0
t816	1	0
t817	1	0
t820	1	0
t822	1	0
t824	1	0
t825	1	0
t836	1	0
t838	1	0
t839	1	0
t841	1	0
t844	1	0
t845	1	0
t850	1	0
