taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t29	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t39	1	0
t40	1	0
t44	1	0
t49	1	0
t50	1	0
t51	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t77	1	0
t80	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t115	1	0
t116	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t137	1	0
t138	1	0
t139	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t153	1	0
t154	1	0
t157	1	0
t158	1	0
t161	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t189	1	0
t190	1	0
t192	1	0
t194	1	0
t199	1	0
t204	1	0
t206	1	0
t209	1	0
t212	1	0
t213	1	0
t217	1	0
t220	1	0
t223	1	0
t225	1	0
t229	1	0
t236	1	0
t237	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t271	1	0
t272	1	0
t273	1	0
t277	1	0
t278	1	0
t279	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t298	1	0
t299	1	0
t303	1	0
t304	1	0
t307	1	0
t312	1	0
t316	1	0
t320	1	0
t328	1	0
t329	1	0
t335	1	0
t336	1	0
t338	1	0
t340	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t351	1	0
t352	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t363	1	0
t365	1	0
t367	1	0
t372	1	0
t375	1	0
t377	1	0
t378	1	0
t381	1	0
t382	1	0
t389	1	0
t393	1	0
t394	1	0
t395	1	0
t398	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t406	1	0
t407	1	0
t411	1	0
t414	1	0
t415	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t427	1	0
t434	1	0
t436	1	0
t437	1	0
t438	1	0
t442	1	0
t443	1	0
t446	1	0
t449	1	0
t450	1	0
t452	1	0
t457	1	0
t458	1	0
t459	1	0
t463	1	0
t464	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t476	1	0
t477	1	0
t479	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t487	1	0
t488	1	0
t489	1	0
t491	1	0
t492	1	0
t494	1	0
t495	1	0
t497	1	0
t499	1	0
t502	1	0
t506	1	0
t509	1	0
t510	1	0
t514	1	0
t515	1	0
t518	1	0
t519	1	0
t520	1	0
t522	1	0
t524	1	0
t530	1	0
t532	1	0
t533	1	0
t534	1	0
t537	1	0
t538	1	0
t539	1	0
t553	1	0
t555	1	0
t561	1	0
t562	1	0
t565	1	0
t571	1	0
t572	1	0
t575	1	0
t580	1	0
t582	1	0
t584	1	0
t591	1	0
t592	1	0
t597	1	0
t598	1	0
t599	1	0
t600	1	0
t601	1	0
t604	1	0
t606	1	0
t607	1	0
t610	1	0
t612	1	0
t613	1	0
t614	1	0
t619	1	0
t625	1	0
t626	1	0
t627	1	0
t629	1	0
t634	1	0
t635	1	0
t638	1	0
t639	1	0
t640	1	0
t641	1	0
t643	1	0
t645	1	0
t648	1	0
t652	1	0
t653	1	0
t654	1	0
t656	1	0
t657	1	0
t658	1	0
t659	1	0
t661	1	0
t668	1	0
t669	1	0
t673	1	0
t674	1	0
t675	1	0
t679	1	0
t680	1	0
t689	1	0
t690	1	0
t695	1	0
t698	1	0
t699	1	0
t702	1	0
t703	1	0
t710	1	0
t711	1	0
t714	1	0
t717	1	0
t718	1	0
t719	1	0
t722	1	0
t723	1	0
t727	1	0
t729	1	0
t732	1	0
t737	1	0
t738	1	0
t741	1	0
t744	1	0
t745	1	0
t747	1	0
t751	1	0
t753	1	0
t756	1	0
t757	1	0
t769	1	0
t772	1	0
t773	1	0
t779	1	0
t781	1	0
t783	1	0
t788	1	0
t793	1	0
t794	1	0
t801	1	0
t803	1	0
t808	1	0
t810	1	0
t811	1	0
t814	1	0
t815	1	0
t816	1	0
t817	1	0
t818	1	0
t820	1	0
t834	1	0
t837	1	0
t838	1	0
t841	1	0
t843	1	0
t845	1	0
t851	1	0
t852	1	0
t853	1	0
t862	1	0
t874	1	0
t876	1	0
t878	1	0
t903	1	0
t908	1	0
t912	1	0
t913	1	0
t917	1	0
t919	1	0
t920	1	0
t922	1	0
t926	1	0
t928	1	0
t934	1	0
t935	1	0
t940	1	0
