taxon	int_1	int_2
t1	1	1
t2	1	1
t4	1	0
t5	1	0
t7	1	0
t9	1	0
t10	1	0
t13	1	0
t16	1	0
t18	1	0
t19	1	0
t21	1	0
t23	1	0
t24	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t44	1	0
t46	1	0
t47	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t84	1	0
t86	1	0
t88	1	0
t90	1	0
t95	1	0
t98	1	0
t99	1	0
t104	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t114	1	0
t118	1	0
t119	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t143	1	0
t146	1	0
t150	1	0
t152	1	0
t162	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t173	1	0
t179	1	0
t182	1	0
t184	1	0
t185	1	0
t194	1	0
t196	1	0
t213	1	0
t218	1	0
t219	1	0
t224	1	0
t228	1	0
t230	1	0
t231	1	0
t234	1	0
t242	1	0
t243	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t255	1	0
t257	1	0
t261	1	0
t263	1	0
t268	1	0
t269	1	0
t270	1	0
t274	1	0
