taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t4	1	0
t6	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t19	1	0
t22	1	0
t24	1	0
t26	1	0
t29	1	0
t30	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t52	1	0
t53	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t78	1	0
t79	1	0
t82	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t102	1	0
t104	1	0
t107	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t119	1	0
t124	1	0
t126	1	0
t127	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t141	1	0
t142	1	0
t143	1	0
t148	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t174	1	0
t177	1	0
t178	1	0
t179	1	0
t184	1	0
t185	1	0
t186	1	0
t190	1	0
t192	1	0
t197	1	0
t202	1	0
t204	1	0
t209	1	0
t211	1	0
t214	1	0
t217	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t236	1	0
t243	1	0
t248	1	0
t249	1	0
t269	1	0
t276	1	0
