taxon	int_1	int_2
t1	1	1
t3	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t22	1	0
t25	1	0
t27	1	0
t28	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t44	1	0
t46	1	0
t48	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t60	1	0
t62	1	0
t69	1	0
t71	1	0
t73	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t89	1	0
t90	1	0
t92	1	0
t96	1	0
t98	1	0
t100	1	0
t101	1	0
t106	1	0
t107	1	0
t108	1	0
t111	1	0
t113	1	0
t117	1	0
t119	1	0
t122	1	0
t129	1	0
t134	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t146	1	0
t147	1	0
t160	1	0
t162	1	0
t166	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t182	1	0
t184	1	0
t187	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t207	1	0
