taxon	int_1	int_2
t1	0	1
t3	1	1
t4	1	1
t5	1	0
t7	1	0
t8	1	0
t9	1	0
t12	1	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t41	1	0
t42	1	0
t44	1	0
t50	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t87	1	0
t93	1	0
t94	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	0
t125	1	0
t128	1	0
t132	1	0
t134	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t151	1	0
t152	1	0
t156	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t175	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t196	1	0
t198	1	0
t202	1	0
t204	1	0
t207	1	0
t208	1	0
t212	1	0
t213	1	0
t215	1	0
t220	1	0
t223	1	0
t230	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t249	1	0
t250	1	0
t253	1	0
t255	1	0
t256	1	0
t258	1	0
t262	1	0
t269	1	0
t272	1	0
t275	1	0
t277	1	0
t280	1	0
t284	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t298	1	0
t299	1	0
t300	1	0
t302	1	0
t309	1	0
t310	1	0
t317	1	0
t319	1	0
t321	1	0
t324	1	0
t326	1	0
t329	1	0
t331	1	0
t332	1	0
t334	1	0
t339	1	0
t342	1	0
t343	1	0
t345	1	0
t346	1	0
t347	1	0
