taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t6	1	0
t7	1	1
t9	1	0
t11	1	0
t12	1	0
t15	1	0
t16	0	1
t18	1	0
t20	1	0
t22	1	0
t23	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t37	1	0
t38	1	0
t44	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t55	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t82	1	0
t84	1	0
t85	1	0
t89	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t110	1	0
t111	1	0
t113	1	0
t117	1	0
t118	1	0
t120	1	0
t126	1	0
t128	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t147	1	0
t149	1	0
t151	1	0
t157	1	0
t158	1	0
t161	1	0
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t179	1	0
t180	1	0
t185	1	0
t187	1	0
t188	1	0
t190	1	0
t193	1	0
t199	1	0
t200	1	0
t204	1	0
t207	1	0
t208	1	0
t209	1	0
t216	1	0
t219	1	0
t220	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t239	1	0
t242	1	0
t245	1	0
t254	1	0
t255	1	0
t257	1	0
t263	1	0
t267	1	0
t268	1	0
t272	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t282	1	0
t289	1	0
t290	1	0
t295	1	0
t296	1	0
t297	1	0
t309	1	0
t318	1	0
t319	1	0
t321	1	0
t333	1	0
t338	1	0
t343	1	0
t348	1	0
t354	1	0
t362	1	0
