taxon	int_1	int_2
t1	0	1
t2	1	0
t3	0	1
t4	1	0
t5	1	0
t7	1	0
t8	1	0
t9	1	0
t13	1	0
t15	1	0
t17	1	0
t20	1	0
t23	1	0
t25	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t46	1	0
t49	1	0
t51	1	0
t52	1	0
t55	1	0
t59	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t86	1	0
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t101	1	0
t104	1	0
t105	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t129	1	0
t130	1	0
t131	1	0
t138	1	0
t139	1	0
t141	1	0
t145	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t161	1	0
t163	1	0
t164	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t173	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t200	1	0
t205	1	0
t206	1	0
t208	1	0
t210	1	0
t213	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t225	1	0
t227	1	0
t229	1	0
t232	1	0
t234	1	0
t237	1	0
t239	1	0
t242	1	0
t243	1	0
t244	1	0
t252	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t276	1	0
t277	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t292	1	0
t294	1	0
t295	1	0
t299	1	0
t302	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t313	1	0
t314	1	0
t318	1	0
t319	1	0
t320	1	0
t324	1	0
t327	1	0
t330	1	0
t331	1	0
t332	1	0
t334	1	0
t337	1	0
t342	1	0
t347	1	0
t351	1	0
t353	1	0
t357	1	0
t362	1	0
t365	1	0
t370	1	0
t373	1	0
t374	1	0
t377	1	0
t382	1	0
t383	1	0
t385	1	0
t388	1	0
t389	1	0
t391	1	0
t394	1	0
t395	1	0
t397	1	0
t398	1	0
t400	1	0
t401	1	0
t403	1	0
t405	1	0
t406	1	0
t407	1	0
t413	1	0
t415	1	0
t416	1	0
t417	1	0
t419	1	0
t420	1	0
t422	1	0
t426	1	0
t432	1	0
t437	1	0
t447	1	0
t449	1	0
t451	1	0
