taxon	int_1	int_2
t1	1	1
t2	1	0
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t13	1	0
t14	1	0
t15	1	0
t22	1	0
t23	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t38	1	0
t40	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t100	1	0
t105	1	0
t113	1	0
t116	1	0
t118	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t136	1	0
t140	1	0
t141	1	0
t144	1	0
t152	1	0
t156	1	0
t158	1	0
t159	1	0
t164	1	0
t165	1	0
t172	1	0
t175	1	0
t177	1	0
t178	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t202	1	0
t205	1	0
t211	1	0
t212	1	0
t217	1	0
t222	1	0
t232	1	0
t234	1	0
t236	1	0
t239	1	0
t245	1	0
t249	1	0
t252	1	0
t254	1	0
t255	1	0
t257	1	0
t263	1	0
t265	1	0
t267	1	0
t269	1	0
t271	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t281	1	0
t291	1	0
t292	1	0
t293	1	0
t296	1	0
t298	1	0
t300	1	0
t301	1	0
t303	1	0
t308	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t321	1	0
t323	1	0
t325	1	0
t332	1	0
t334	1	0
t336	1	0
t341	1	0
t344	1	0
t351	1	0
t352	1	0
t358	1	0
t363	1	0
t370	1	0
t371	1	0
