taxon	int_1	int_2
t1	0	1
t2	0	1
t5	0	1
t6	1	1
t7	1	1
t8	1	0
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t20	1	0
t24	1	0
t25	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t41	1	0
t42	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t53	1	0
t55	1	0
t62	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t82	1	0
t85	1	0
t89	1	0
t90	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t107	1	0
t109	1	0
t116	1	0
t117	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t129	1	0
t130	1	0
t132	1	0
t135	1	0
t137	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t151	1	0
t153	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t182	1	0
t185	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t208	1	0
t210	1	0
t215	1	0
t217	1	0
t218	1	0
t221	1	0
t223	1	0
t225	1	0
t226	1	0
t228	1	0
t230	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t248	1	0
t251	1	0
t254	1	0
t257	1	0
t261	1	0
t264	1	0
t272	1	0
t273	1	0
t277	1	0
t278	1	0
t285	1	0
t286	1	0
t293	1	0
t297	1	0
t298	1	0
t302	1	0
t306	1	0
t312	1	0
t316	1	0
t317	1	0
