taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	1
t5	1	1
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t33	1	0
t36	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	1
t47	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	1
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t137	1	0
t140	1	0
t143	1	0
t145	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t163	1	0
t164	1	0
t165	1	0
t168	1	0
t169	1	0
t174	1	0
t177	1	0
t182	1	0
t185	1	0
t188	1	0
t189	1	0
t192	1	0
t194	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t205	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t239	1	0
t242	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	0
t262	1	0
t265	1	0
t268	1	0
t270	1	0
t275	1	0
t278	1	0
t279	1	0
t282	1	0
t285	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t297	1	0
t298	1	0
t299	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t312	1	0
t313	1	0
t316	1	0
t317	1	0
t319	1	0
t326	1	0
t327	1	0
t329	1	0
t333	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t342	1	0
t344	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t359	1	0
t363	1	0
t366	1	0
t368	1	0
t369	1	0
t374	1	0
t375	1	0
t376	1	0
t386	1	0
t388	1	0
t389	1	0
t390	1	0
t392	1	0
t393	1	0
t394	1	0
t397	1	0
t401	1	0
t402	1	0
t403	1	0
t405	1	0
t407	1	0
t408	1	0
t411	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t434	1	0
t437	1	0
t438	1	0
t440	1	0
t442	1	0
t443	1	0
t444	1	0
t446	1	0
t448	1	0
t451	1	0
t454	1	0
t456	1	0
t457	1	0
t458	1	0
t459	1	0
t463	1	0
t475	1	0
t476	1	0
t479	1	0
t481	1	0
t484	1	0
t485	1	0
t486	1	0
t489	1	0
t492	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t499	1	0
t500	1	0
t501	1	0
t505	1	0
t509	1	0
t511	1	0
t512	1	0
t514	1	0
t521	1	0
t530	1	0
t534	1	0
t535	1	0
t541	1	0
t544	1	0
t546	1	0
t548	1	0
t549	1	0
t556	1	0
t557	1	0
t559	1	0
t562	1	0
t563	1	0
t564	1	0
t568	1	0
t570	1	0
t580	1	0
t586	1	0
t587	1	0
t589	1	0
t590	1	0
t593	1	0
t594	1	0
t595	1	0
t597	1	0
t599	1	0
t600	1	0
t601	1	0
t602	1	0
t603	1	0
t605	1	0
t606	1	0
t607	1	0
t611	1	0
t612	1	0
t613	1	0
t615	1	0
t617	1	0
t623	1	0
t631	1	0
t636	1	0
t637	1	0
t646	1	0
t647	1	0
t653	1	0
t656	1	0
t657	1	0
t660	1	0
t661	1	0
t666	1	0
t667	1	0
t669	1	0
t671	1	0
t672	1	0
t676	1	0
t680	1	0
t682	1	0
t685	1	0
t692	1	0
t693	1	0
t694	1	0
t704	1	0
t706	1	0
t710	1	0
t711	1	0
t713	1	0
t715	1	0
t717	1	0
t718	1	0
t720	1	0
t723	1	0
t724	1	0
t726	1	0
t727	1	0
t728	1	0
t732	1	0
t738	1	0
t739	1	0
t740	1	0
t744	1	0
t745	1	0
t747	1	0
t748	1	0
t750	1	0
t752	1	0
t757	1	0
t760	1	0
t762	1	0
t763	1	0
t766	1	0
t769	1	0
t772	1	0
t774	1	0
t775	1	0
t776	1	0
t781	1	0
t782	1	0
t790	1	0
t794	1	0
t795	1	0
t797	1	0
t800	1	0
t808	1	0
t809	1	0
t812	1	0
t817	1	0
t818	1	0
t819	1	0
t823	1	0
t824	1	0
t825	1	0
t828	1	0
t831	1	0
t833	1	0
t836	1	0
t839	1	0
t840	1	0
t842	1	0
t843	1	0
t844	1	0
t845	1	0
t849	1	0
t851	1	0
t855	1	0
t859	1	0
t861	1	0
t863	1	0
t865	1	0
t866	1	0
t871	1	0
t873	1	0
t875	1	0
t878	1	0
t884	1	0
t885	1	0
t888	1	0
t889	1	0
t890	1	0
t891	1	0
t892	1	0
t894	1	0
t897	1	0
t898	1	0
t900	1	0
t902	1	0
t910	1	0
t915	1	0
t918	1	0
t919	1	0
t923	1	0
t929	1	0
t932	1	0
t933	1	0
t934	1	0
t936	1	0
t938	1	0
t939	1	0
t941	1	0
t942	1	0
t943	1	0
t944	1	0
t946	1	0
t947	1	0
t951	1	0
t952	1	0
t954	1	0
t957	1	0
t968	1	0
t969	1	0
t970	1	0
t971	1	0
t972	1	0
t977	1	0
t984	1	0
t988	1	0
t990	1	0
t992	1	0
t993	1	0
t994	1	0
t995	1	0
t997	1	0
t1004	1	0
t1006	1	0
t1007	1	0
t1008	1	0
t1012	1	0
t1013	1	0
t1016	1	0
t1017	1	0
t1018	1	0
t1029	1	0
t1030	1	0
t1031	1	0
t1033	1	0
t1038	1	0
t1040	1	0
t1041	1	0
t1043	1	0
t1048	1	0
t1050	1	0
t1051	1	0
t1052	1	0
t1053	1	0
t1059	1	0
t1061	1	0
t1063	1	0
t1064	1	0
t1076	1	0
t1083	1	0
t1092	1	0
t1098	1	0
t1104	1	0
t1108	1	0
