taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	0
t5	1	0
t6	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t34	1	0
t37	1	0
t40	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t62	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t76	1	0
t77	1	0
t79	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t121	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t161	1	0
t164	1	0
t165	1	0
t176	1	0
t180	1	0
t191	1	0
t196	1	0
t197	1	0
t201	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t211	1	0
t214	1	0
t218	1	0
t222	1	0
t224	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t245	1	0
t246	1	0
t249	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t261	1	0
t263	1	0
t269	1	0
t275	1	0
t279	1	0
t282	1	0
t288	1	0
t293	1	0
t296	1	0
t297	1	0
t299	1	0
t302	1	0
t303	1	0
t310	1	0
t311	1	0
t314	1	0
t316	1	0
t319	1	0
t321	1	0
t322	1	0
t327	1	0
t328	1	0
t330	1	0
t332	1	0
t334	1	0
t339	1	0
t345	1	0
t346	1	0
t350	1	0
t353	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t368	1	0
t373	1	0
t376	1	0
t377	1	0
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t393	1	0
t395	1	0
t399	1	0
t400	1	0
t406	1	0
t410	1	0
t415	1	0
t419	1	0
t420	1	0
t422	1	0
t423	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t430	1	0
t444	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t457	1	0
t458	1	0
t459	1	0
t461	1	0
t468	1	0
t472	1	0
t475	1	0
t477	1	0
t481	1	0
t487	1	0
t493	1	0
t494	1	0
t495	1	0
t497	1	0
t498	1	0
t500	1	0
t502	1	0
t503	1	0
t504	1	0
t509	1	0
t510	1	0
t512	1	0
t520	1	0
t526	1	0
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t539	1	0
t541	1	0
t542	1	0
t544	1	0
t545	1	0
t547	1	0
t549	1	0
t551	1	0
t554	1	0
t555	1	0
t558	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t567	1	0
t570	1	0
t574	1	0
t575	1	0
t577	1	0
t581	1	0
t582	1	0
t583	1	0
t587	1	0
t588	1	0
t589	1	0
t596	1	0
t597	1	0
t599	1	0
t600	1	0
t604	1	0
t607	1	0
t610	1	0
t611	1	0
t618	1	0
t622	1	0
t623	1	0
t634	1	0
t637	1	0
t639	1	0
t641	1	0
t643	1	0
t646	1	0
t651	1	0
t654	1	0
t657	1	0
t661	1	0
t671	1	0
t676	1	0
t678	1	0
