taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t5	0	1
t6	1	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t25	1	0
t26	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t42	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t84	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t109	1	0
t113	1	0
t118	1	0
t121	1	0
t122	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t141	1	0
t142	1	0
t150	1	0
t152	1	0
t155	1	0
t158	1	0
t162	1	0
t163	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t182	1	0
t184	1	0
t187	1	0
t190	1	0
t192	1	0
t193	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t215	1	0
t216	1	0
t218	1	0
t220	1	0
t221	1	0
t224	1	0
t226	1	0
t230	1	0
t234	1	0
t235	1	0
t236	1	0
t239	1	0
t242	1	0
t246	1	0
t252	1	0
t256	1	0
t258	1	0
t263	1	0
t268	1	0
t269	1	0
t274	1	0
t275	1	0
t278	1	0
t279	1	0
t283	1	0
t287	1	0
t288	1	0
t291	1	0
t292	1	0
t297	1	0
t303	1	0
t304	1	0
