taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t5	0	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t67	1	0
t70	1	0
t73	1	0
t74	1	0
t75	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t92	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	0
t145	1	0
t147	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t169	1	0
t171	1	0
t185	1	0
t187	1	0
t188	1	0
t191	1	0
t192	1	0
t193	1	0
t196	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t223	1	0
t225	1	0
t229	1	0
t230	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t257	1	0
t260	1	0
t262	1	0
t263	1	0
t266	1	0
t269	1	0
t270	1	0
t273	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t282	1	0
t288	1	0
t289	1	0
t290	1	0
t293	1	0
t300	1	0
t304	1	0
t305	1	0
t310	1	0
t314	1	0
t315	1	0
t317	1	0
t321	1	0
t324	1	0
t326	1	0
t332	1	0
t336	1	0
t337	1	0
t339	1	0
t340	1	0
t341	1	0
t352	1	0
t353	1	0
t354	1	0
t356	1	0
t357	1	0
t361	1	0
t367	1	0
t368	1	0
t370	1	0
t372	1	0
t375	1	0
t380	1	0
t381	1	0
t384	1	0
t388	1	0
t389	1	0
t390	1	0
t408	1	0
t410	1	0
t411	1	0
t412	1	0
t421	1	0
t428	1	0
t431	1	0
