taxon	int_1	int_2
t1	1	1
t4	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t15	1	0
t16	1	0
t18	1	0
t23	1	0
t25	1	0
t26	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t50	1	0
t54	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t65	1	0
t67	1	0
t68	1	0
t70	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t103	1	0
t106	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t137	1	0
t138	1	0
t142	1	0
t145	1	0
t147	1	0
t148	1	0
t155	1	0
t156	1	0
t161	1	0
t165	1	0
t166	1	0
t172	1	0
t177	1	0
t181	1	0
t183	1	0
t186	1	0
t187	1	0
t196	1	0
t199	1	0
t202	1	0
t203	1	0
t205	1	0
t208	1	0
t212	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t226	1	0
t229	1	0
t234	1	0
t236	1	0
