taxon	int_1	int_2
t1	1	1
t3	1	0
t4	0	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t91	1	0
t94	1	0
t95	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t122	1	0
t126	1	0
t127	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t143	1	0
t149	1	0
t151	1	0
t152	1	0
t156	1	0
t158	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t171	1	0
t173	1	0
t174	1	0
t179	1	0
t181	1	0
t184	1	0
t186	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t199	1	0
t200	1	0
t205	1	0
t207	1	0
t211	1	0
t215	1	0
t220	1	0
t223	1	0
t224	1	0
t227	1	0
t229	1	0
t232	1	0
t236	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t247	1	0
t248	1	0
t249	1	0
t257	1	0
t258	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t271	1	0
t273	1	0
t276	1	0
t278	1	0
t281	1	0
t283	1	0
t287	1	0
t291	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t304	1	0
t305	1	0
t306	1	0
t310	1	0
t313	1	0
t314	1	0
t316	1	0
t317	1	0
t320	1	0
t321	1	0
t329	1	0
t330	1	0
t331	1	0
t333	1	0
t335	1	0
t344	1	0
t345	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t357	1	0
t360	1	0
t361	1	0
t364	1	0
t365	1	0
t368	1	0
t373	1	0
t374	1	0
t379	1	0
t382	1	0
t383	1	0
t384	1	0
t386	1	0
t390	1	0
t392	1	0
t395	1	0
t398	1	0
t399	1	0
t407	1	0
t411	1	0
t412	1	0
t413	1	0
t419	1	0
t421	1	0
t422	1	0
t427	1	0
t429	1	0
t432	1	0
t435	1	0
t440	1	0
t446	1	0
t447	1	0
t452	1	0
t456	1	0
t457	1	0
t458	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t473	1	0
t474	1	0
t477	1	0
t483	1	0
t484	1	0
t493	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t499	1	0
t507	1	0
t509	1	0
t514	1	0
t515	1	0
t516	1	0
t526	1	0
t527	1	0
t528	1	0
t529	1	0
t530	1	0
t532	1	0
t533	1	0
t536	1	0
t537	1	0
t543	1	0
t549	1	0
t551	1	0
t552	1	0
t555	1	0
t556	1	0
t557	1	0
t558	1	0
t568	1	0
t570	1	0
t571	1	0
t575	1	0
t577	1	0
t584	1	0
t585	1	0
t591	1	0
t596	1	0
t597	1	0
t600	1	0
t601	1	0
t602	1	0
t603	1	0
t606	1	0
t610	1	0
t615	1	0
t616	1	0
t624	1	0
t627	1	0
t629	1	0
t630	1	0
t632	1	0
t633	1	0
t635	1	0
t636	1	0
t642	1	0
t644	1	0
t645	1	0
t648	1	0
t649	1	0
t656	1	0
t658	1	0
t662	1	0
