taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	0
t5	1	0
t6	0	1
t7	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t24	1	0
t25	1	0
t28	1	0
t29	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t73	1	0
t76	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t144	1	0
t147	1	0
t149	1	0
t152	1	0
t154	1	0
t158	1	0
t159	1	0
t160	1	0
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t172	1	0
t178	1	0
t179	1	0
t182	1	0
t189	1	0
t190	1	0
t193	1	0
t194	1	0
t208	1	0
t210	1	0
t215	1	0
t216	1	0
t220	1	0
t224	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t238	1	0
t239	1	0
t243	1	0
t244	1	0
t250	1	0
t252	1	0
t254	1	0
t255	1	0
t257	1	0
t259	1	0
t262	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t279	1	0
t282	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t296	1	0
t298	1	0
t299	1	0
t301	1	0
t309	1	0
t312	1	0
t314	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t324	1	0
t326	1	0
t328	1	0
t329	1	0
t330	1	0
