taxon	int_1	int_2
t1	1	1
t3	1	0
t4	1	0
t6	1	0
t7	1	0
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t17	1	0
t19	1	0
t20	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t30	1	0
t31	1	0
t33	1	0
t36	1	0
t39	1	0
t43	1	0
t44	1	0
t46	1	0
t48	1	0
t51	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t96	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t117	1	0
t119	1	0
t125	1	0
t127	1	0
t129	1	0
t131	1	0
t133	1	0
t136	1	0
t137	1	0
t141	1	0
t143	1	0
t144	1	0
t146	1	0
t151	1	0
t152	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t161	1	0
t165	1	0
t168	1	0
t172	1	0
t178	1	0
t180	1	0
