taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	0
t5	1	0
t6	1	1
t7	1	0
t8	1	0
t10	1	0
t12	1	0
t15	1	0
t16	1	0
t19	1	0
t20	1	0
t21	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t34	1	0
t37	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t49	1	0
t51	1	0
t52	1	0
t54	1	0
t58	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t77	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t88	1	0
t91	1	0
t106	1	0
t108	1	0
t109	1	0
t111	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t123	1	0
t125	1	0
t128	1	0
t129	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t155	1	0
t156	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t167	1	0
t169	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t187	1	0
t189	1	0
t196	1	0
t207	1	0
t211	1	0
t214	1	0
t221	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t238	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t254	1	0
t257	1	0
t267	1	0
t268	1	0
t272	1	0
t273	1	0
t275	1	0
t277	1	0
t280	1	0
t282	1	0
t285	1	0
t289	1	0
t292	1	0
t294	1	0
t296	1	0
t300	1	0
t301	1	0
t306	1	0
t307	1	0
t309	1	0
t312	1	0
