taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t14	1	0
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t32	1	0
t33	1	0
t42	1	0
t44	1	0
t49	1	0
t51	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t82	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t97	1	0
t100	1	0
t101	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t115	1	0
t118	1	0
t120	1	0
t123	1	0
t127	1	0
t128	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t142	1	0
t144	1	0
t146	1	0
t149	1	0
t154	1	0
t157	1	0
t158	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t182	1	0
t185	1	0
t188	1	0
t189	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t207	1	0
t208	1	0
t209	1	0
t212	1	0
t216	1	0
t217	1	0
t218	1	0
t221	1	0
t224	1	0
t225	1	0
t226	1	0
t229	1	0
t234	1	0
t236	1	0
t241	1	0
t246	1	0
t247	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t260	1	0
t262	1	0
t266	1	0
t268	1	0
t272	1	0
t276	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t288	1	0
t292	1	0
t306	1	0
t308	1	0
t311	1	0
t312	1	0
t314	1	0
t316	1	0
t317	1	0
t319	1	0
t320	1	0
t327	1	0
t328	1	0
t330	1	0
t337	1	0
t343	1	0
t347	1	0
t353	1	0
t356	1	0
t357	1	0
t364	1	0
t366	1	0
t371	1	0
t372	1	0
t374	1	0
t376	1	0
t377	1	0
t380	1	0
t382	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t389	1	0
t392	1	0
t396	1	0
t402	1	0
t403	1	0
t404	1	0
t410	1	0
t411	1	0
t412	1	0
t418	1	0
