taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t6	1	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t36	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t58	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t97	1	0
t104	1	0
t114	1	0
t118	1	0
t120	1	0
t133	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t146	1	0
t147	1	0
