taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t5	1	1
t6	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t15	1	0
t16	0	1
t17	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t29	1	0
t30	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t43	1	0
t48	1	0
t50	1	0
t51	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t76	1	0
t79	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t88	1	0
t94	1	0
t95	1	0
t96	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t116	1	0
t117	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t136	1	0
t138	1	0
t140	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t164	1	0
t168	1	0
t169	1	0
t170	1	0
t173	1	0
t179	1	0
t185	1	0
t187	1	0
t188	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t200	1	0
t203	1	0
t205	1	0
t207	1	0
t208	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t218	1	0
t219	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t234	1	0
t239	1	0
t240	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t255	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t270	1	0
t273	1	0
t274	1	0
t276	1	0
t278	1	0
t281	1	0
t287	1	0
t288	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t312	1	0
t316	1	0
t319	1	0
t323	1	0
t324	1	0
t329	1	0
t331	1	0
t335	1	0
t336	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t356	1	0
t357	1	0
t362	1	0
t366	1	0
t368	1	0
t371	1	0
t374	1	0
t375	1	0
t378	1	0
t381	1	0
t382	1	0
t383	1	0
t385	1	0
t391	1	0
t396	1	0
t401	1	0
t402	1	0
t403	1	0
t407	1	0
t412	1	0
t413	1	0
t415	1	0
t420	1	0
t426	1	0
t428	1	0
t429	1	0
t432	1	0
t437	1	0
t439	1	0
t440	1	0
t444	1	0
t453	1	0
t455	1	0
t457	1	0
t458	1	0
t462	1	0
t463	1	0
t471	1	0
t472	1	0
t475	1	0
t476	1	0
t479	1	0
