taxon	int_1	int_2
t1	1	1
t2	1	0
t4	1	0
t5	1	0
t6	1	0
t9	1	0
t10	1	0
t14	1	0
t15	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t41	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t60	1	0
t62	1	0
t63	1	0
t66	1	0
t68	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t82	1	0
t83	1	0
t88	1	0
t90	1	0
t92	1	0
t95	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t108	1	0
t110	1	0
t111	1	0
t115	1	0
t116	1	0
t119	1	0
t122	1	0
t127	1	0
t130	1	0
t132	1	0
t135	1	0
t137	1	0
t138	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t148	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
