taxon	int_1	int_2
t1	1	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t24	1	0
t26	1	0
t27	1	0
t30	1	0
t32	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t47	1	0
t48	1	0
t50	1	0
t53	1	0
t54	1	0
t58	1	0
t59	1	0
t60	1	0
t64	1	0
t66	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t104	1	0
t111	1	0
t114	1	0
t117	1	0
t120	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t135	1	0
t137	1	0
t138	1	0
t143	1	0
t150	1	0
t157	1	0
t158	1	0
t162	1	0
t164	1	0
t166	1	0
t170	1	0
t171	1	0
t175	1	0
t177	1	0
t186	1	0
