taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t29	1	0
t32	1	0
t34	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t133	1	0
t135	1	0
t138	1	0
t139	1	0
t141	1	0
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t158	1	0
t159	1	0
t160	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t171	1	0
t177	1	0
t178	1	0
t180	1	0
t183	1	0
t185	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t216	1	0
t218	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t235	1	0
t236	1	0
t238	1	0
t241	1	0
t248	1	0
t252	1	0
t255	1	0
t260	1	0
t262	1	0
t265	1	0
t266	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t288	1	0
t290	1	0
t292	1	0
t296	1	0
t297	1	0
t298	1	0
t301	1	0
t303	1	0
t309	1	0
t310	1	0
t313	1	0
t315	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t332	1	0
t333	1	0
t338	1	0
t342	1	0
t345	1	0
t350	1	0
t351	1	0
t354	1	0
t357	1	0
t359	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t373	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t385	1	0
t389	1	0
t391	1	0
t392	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t405	1	0
t409	1	0
t410	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t430	1	0
t433	1	0
t439	1	0
t445	1	0
t447	1	0
t448	1	0
t455	1	0
t456	1	0
t459	1	0
t460	1	0
t463	1	0
t466	1	0
t467	1	0
