taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	0
t8	1	0
t11	1	0
t12	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t21	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t34	1	0
t35	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t121	1	0
t128	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t165	1	0
t166	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t213	1	0
t217	1	0
t218	1	0
t220	1	0
t222	1	0
t226	1	0
t227	1	0
t230	1	0
t232	1	0
t233	1	0
t238	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t261	1	0
t262	1	0
t267	1	0
t268	1	0
t270	1	0
t275	1	0
t276	1	0
t278	1	0
t283	1	0
t284	1	0
t288	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t295	1	0
t299	1	0
t303	1	0
t305	1	0
t306	1	0
t308	1	0
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t326	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t339	1	0
t343	1	0
t345	1	0
t346	1	0
t349	1	0
t350	1	0
t355	1	0
t357	1	0
t359	1	0
t365	1	0
t366	1	0
t370	1	0
t372	1	0
t373	1	0
t375	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t395	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t412	1	0
t414	1	0
t417	1	0
t418	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t431	1	0
t435	1	0
t436	1	0
t439	1	0
t441	1	0
t443	1	0
t456	1	0
t462	1	0
t465	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t480	1	0
t485	1	0
t486	1	0
t488	1	0
t490	1	0
t491	1	0
t492	1	0
t495	1	0
t496	1	0
t497	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t518	1	0
t519	1	0
t520	1	0
t522	1	0
t523	1	0
t524	1	0
t526	1	0
t528	1	0
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t536	1	0
t537	1	0
t538	1	0
t539	1	0
t544	1	0
t546	1	0
t550	1	0
t551	1	0
t552	1	0
t562	1	0
t563	1	0
t572	1	0
t576	1	0
t580	1	0
t581	1	0
t582	1	0
t583	1	0
t589	1	0
t593	1	0
t599	1	0
t600	1	0
t602	1	0
t605	1	0
t608	1	0
t615	1	0
t616	1	0
t621	1	0
t623	1	0
t630	1	0
t632	1	0
t633	1	0
t643	1	0
t646	1	0
t650	1	0
t651	1	0
t652	1	0
t653	1	0
t656	1	0
t658	1	0
t661	1	0
t667	1	0
t673	1	0
t681	1	0
t682	1	0
t683	1	0
t686	1	0
t695	1	0
t696	1	0
t697	1	0
t699	1	0
t701	1	0
t709	1	0
t712	1	0
t722	1	0
t724	1	0
t727	1	0
t728	1	0
