taxon	int_1	int_2
t1	0	1
t2	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t12	1	0
t13	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t31	1	0
t35	1	0
t36	1	0
t41	1	0
t42	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t57	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t70	1	0
t71	1	0
t72	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t105	1	0
t106	1	0
t107	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t137	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t146	1	0
t149	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t156	1	0
t160	1	0
t161	1	0
t162	1	0
t167	1	0
t170	1	0
t171	1	0
t172	1	0
t175	1	0
t179	1	0
t181	1	0
t184	1	0
t190	1	0
t192	1	0
t194	1	0
t199	1	0
t201	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t213	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t238	1	0
t242	1	0
t245	1	0
t246	1	0
t249	1	0
t257	1	0
t259	1	0
t261	1	0
t264	1	0
t266	1	0
t268	1	0
t270	1	0
t274	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t284	1	0
t288	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t299	1	0
t300	1	0
t301	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t313	1	0
t318	1	0
t321	1	0
t322	1	0
t324	1	0
t326	1	0
t328	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t347	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t357	1	0
t359	1	0
t362	1	0
t364	1	0
t371	1	0
t373	1	0
t377	1	0
t378	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t398	1	0
t401	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t422	1	0
t423	1	0
t426	1	0
t430	1	0
t436	1	0
t437	1	0
t444	1	0
t448	1	0
t452	1	0
t455	1	0
