taxon	int_1	int_2
t1	0	1
t3	1	0
t4	1	0
t5	1	0
t7	1	0
t11	1	0
t12	1	0
t13	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t27	1	0
t28	1	0
t30	1	0
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t40	1	0
t42	1	0
t45	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t83	1	0
t86	1	0
t87	1	0
t89	1	0
t92	1	0
t93	1	0
t95	1	0
t98	1	0
t99	1	0
t101	1	0
t103	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t122	1	0
t124	1	0
t126	1	0
t127	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t153	1	0
t155	1	0
t159	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t171	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t182	1	0
t188	1	0
t190	1	0
t195	1	0
t196	1	0
t197	1	0
t200	1	0
t202	1	0
t203	1	0
t206	1	0
t207	1	0
t208	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t222	1	0
t224	1	0
t225	1	0
t228	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t249	1	0
t250	1	0
t251	1	0
t255	1	0
t257	1	0
t261	1	0
t265	1	0
t269	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t299	1	0
t300	1	0
t302	1	0
t312	1	0
t313	1	0
t314	1	0
t316	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t332	1	0
t334	1	0
t336	1	0
t337	1	0
t338	1	0
t340	1	0
t342	1	0
t344	1	0
t346	1	0
t348	1	0
t349	1	0
t357	1	0
t362	1	0
t374	1	0
t376	1	0
t380	1	0
t381	1	0
t387	1	0
t388	1	0
t389	1	0
t397	1	0
t398	1	0
t400	1	0
t402	1	0
t411	1	0
t415	1	0
t416	1	0
t418	1	0
t421	1	0
t424	1	0
t426	1	0
t427	1	0
t430	1	0
t439	1	0
t443	1	0
t444	1	0
t445	1	0
t447	1	0
