taxon	int_1	int_2
t2	0	1
t4	1	1
t5	0	1
t7	0	1
t8	0	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	0	1
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t26	1	0
t27	1	0
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t63	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t115	1	0
t116	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t134	1	0
t138	1	0
t141	1	0
t143	1	0
t150	1	0
t151	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t168	1	0
t170	1	0
t178	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t194	1	0
t196	1	0
t198	1	0
t199	1	0
t201	1	0
t208	1	0
t209	1	0
t211	1	0
t214	1	0
t217	1	0
t223	1	0
t226	1	0
t229	1	0
t231	1	0
t233	1	0
t235	1	0
t240	1	0
t241	1	0
t244	1	0
t250	1	0
t252	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t271	1	0
t273	1	0
t275	1	0
t277	1	0
t278	1	0
t281	1	0
t283	1	0
t285	1	0
t293	1	0
t295	1	0
t299	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t310	1	0
t317	1	0
t319	1	0
t321	1	0
t322	1	0
t324	1	0
t325	1	0
t326	1	0
t335	1	0
t336	1	0
t338	1	0
t339	1	0
t344	1	0
t347	1	0
t350	1	0
t354	1	0
t356	1	0
t371	1	0
t376	1	0
t378	1	0
t380	1	0
t383	1	0
t388	1	0
t400	1	0
t405	1	0
t414	1	0
t415	1	0
t417	1	0
t419	1	0
t420	1	0
t425	1	0
