taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t24	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t57	1	0
t58	1	0
t60	1	0
t63	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t73	1	0
t77	1	0
t81	1	0
t82	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t103	1	0
t105	1	0
t107	1	0
t109	1	0
t110	1	0
t115	1	0
t116	1	0
t119	1	0
t124	1	0
t125	1	0
t133	1	0
t135	1	0
t137	1	0
t141	1	0
t145	1	0
t146	1	0
t147	1	0
