taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t62	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t96	1	0
t100	1	0
t101	1	0
t107	1	0
t109	1	0
t111	1	0
t114	1	0
t117	1	0
t121	1	0
t125	1	0
t128	1	0
t135	1	0
t137	1	0
t139	1	0
t142	1	0
t143	1	0
t148	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t167	1	0
t171	1	0
t172	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t190	1	0
t195	1	0
t196	1	0
t199	1	0
t218	1	0
t222	1	0
t223	1	0
t227	1	0
t232	1	0
t233	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t249	1	0
t251	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t261	1	0
t262	1	0
t267	1	0
t273	1	0
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t287	1	0
t290	1	0
t301	1	0
t302	1	0
t308	1	0
t310	1	0
t311	1	0
t314	1	0
t316	1	0
t317	1	0
t321	1	0
t324	1	0
t325	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t337	1	0
t342	1	0
t347	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t360	1	0
t365	1	0
t371	1	0
t374	1	0
t376	1	0
t377	1	0
t379	1	0
t384	1	0
t387	1	0
t388	1	0
t393	1	0
t397	1	0
t398	1	0
t401	1	0
t406	1	0
t410	1	0
t413	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t420	1	0
t422	1	0
t426	1	0
t427	1	0
t428	1	0
t432	1	0
t443	1	0
t445	1	0
t450	1	0
t452	1	0
t465	1	0
t466	1	0
t468	1	0
t473	1	0
