taxon	int_1	int_2
t1	1	1
t2	1	0
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t15	1	0
t17	1	0
t19	1	0
t20	1	0
t22	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t58	1	0
t59	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t75	1	0
t78	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t95	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t107	1	0
t110	1	0
t114	1	0
t120	1	0
t127	1	0
t131	1	0
t132	1	0
t136	1	0
t140	1	0
t143	1	0
t154	1	0
t156	1	0
