taxon	int_1	int_2
t2	0	1
t3	1	0
t4	1	0
t6	1	0
t8	1	0
t9	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t18	1	0
t19	1	0
t20	1	0
t23	1	0
t24	1	0
t26	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t42	1	0
t44	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t74	1	0
t75	1	0
t84	1	0
t85	1	0
t86	1	0
t90	1	0
t93	1	0
t94	1	0
t96	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t122	1	0
t123	1	0
t127	1	0
t133	1	0
t137	1	0
t139	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t157	1	0
t159	1	0
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t172	1	0
t173	1	0
t177	1	0
t178	1	0
t186	1	0
t194	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t210	1	0
t215	1	0
t217	1	0
t219	1	0
t221	1	0
t223	1	0
t226	1	0
t230	1	0
t231	1	0
t233	1	0
t236	1	0
t238	1	0
t243	1	0
t245	1	0
t247	1	0
t252	1	0
t253	1	0
t254	1	0
t261	1	0
t263	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t283	1	0
t288	1	0
t290	1	0
t291	1	0
t293	1	0
t295	1	0
t299	1	0
t300	1	0
t303	1	0
t312	1	0
t319	1	0
t320	1	0
t328	1	0
t329	1	0
