taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	0
t5	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t55	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t102	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t138	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t160	1	0
t170	1	0
t173	1	0
t174	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t189	1	0
t192	1	0
t193	1	0
t198	1	0
t216	1	0
t227	1	0
