taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t10	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t28	1	0
t31	1	0
t32	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t61	1	0
t62	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t76	1	0
t79	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t99	1	0
t104	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t130	1	0
t131	1	0
t132	1	0
t137	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t146	1	0
t148	1	0
t155	1	0
t157	1	0
t166	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t176	1	0
t177	1	0
t179	1	0
t181	1	0
t183	1	0
t187	1	0
t190	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t208	1	0
t210	1	0
t217	1	0
t218	1	0
t223	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t244	1	0
t247	1	0
t251	1	0
t252	1	0
t253	1	0
t259	1	0
t261	1	0
t263	1	0
t265	1	0
t270	1	0
t273	1	0
t279	1	0
t282	1	0
t290	1	0
t293	1	0
t295	1	0
t298	1	0
t299	1	0
t306	1	0
t313	1	0
