taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t6	1	0
t7	1	0
t8	1	0
t9	1	1
t12	1	0
t14	1	0
t16	1	0
t18	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	0	1
t33	1	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t50	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t65	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t89	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t126	1	0
t132	1	0
t133	1	0
t138	1	0
t141	1	0
t143	1	0
t146	1	0
t147	1	0
t151	1	0
t153	1	0
t157	1	0
t159	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t173	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t186	1	0
t188	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t231	1	0
t236	1	0
t239	1	0
t243	1	0
t245	1	0
t246	1	0
t251	1	0
t253	1	0
t256	1	0
t257	1	0
t261	1	0
t264	1	0
t269	1	0
t272	1	0
t273	1	0
t274	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t295	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t312	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t320	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t330	1	0
t332	1	0
t335	1	0
t340	1	0
t342	1	0
t343	1	0
t347	1	0
t348	1	0
t349	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t374	1	0
t375	1	0
t379	1	0
t386	1	0
t390	1	0
t392	1	0
t394	1	0
t397	1	0
t399	1	0
t402	1	0
t407	1	0
t408	1	0
t409	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t426	1	0
t427	1	0
t432	1	0
t438	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t448	1	0
t454	1	0
t459	1	0
t460	1	0
t462	1	0
t463	1	0
t466	1	0
t473	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t484	1	0
t485	1	0
t490	1	0
t491	1	0
t493	1	0
t495	1	0
t500	1	0
t508	1	0
t512	1	0
t515	1	0
t516	1	0
t518	1	0
t519	1	0
t530	1	0
t531	1	0
t532	1	0
t533	1	0
t536	1	0
t540	1	0
t543	1	0
t550	1	0
t552	1	0
t553	1	0
t555	1	0
t558	1	0
t565	1	0
t568	1	0
t569	1	0
t574	1	0
t577	1	0
t578	1	0
t579	1	0
t580	1	0
t597	1	0
t598	1	0
t602	1	0
t608	1	0
t610	1	0
t611	1	0
t613	1	0
t614	1	0
t617	1	0
t618	1	0
t623	1	0
t626	1	0
t627	1	0
t630	1	0
t633	1	0
t636	1	0
t638	1	0
t639	1	0
t640	1	0
t648	1	0
t649	1	0
t650	1	0
t656	1	0
