taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	1
t5	1	0
t6	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t31	1	0
t36	1	0
t37	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t62	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t75	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t85	1	0
t88	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t128	1	0
t131	1	0
t132	1	0
t134	1	0
t136	1	0
t140	1	0
t145	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t166	1	0
t171	1	0
t172	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t188	1	0
t196	1	0
t197	1	0
t201	1	0
t203	1	0
t205	1	0
t211	1	0
t212	1	0
t214	1	0
t219	1	0
t222	1	0
t223	1	0
t228	1	0
t230	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t240	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t251	1	0
t253	1	0
t254	1	0
t258	1	0
t261	1	0
t265	1	0
t267	1	0
t269	1	0
t272	1	0
t276	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t287	1	0
t288	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t305	1	0
t306	1	0
t309	1	0
t310	1	0
t311	1	0
t319	1	0
t320	1	0
t323	1	0
t325	1	0
t327	1	0
t328	1	0
t337	1	0
t338	1	0
t341	1	0
t347	1	0
t358	1	0
t370	1	0
t371	1	0
t378	1	0
t380	1	0
t381	1	0
t385	1	0
t387	1	0
t389	1	0
t402	1	0
t404	1	0
