taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t5	1	0
t7	1	0
t9	0	1
t10	1	0
t11	1	0
t13	1	0
t15	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t61	1	0
t63	1	0
t65	1	0
t67	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t90	1	0
t95	1	0
t96	1	0
t100	1	0
t104	1	0
t107	1	0
t108	1	0
t111	1	0
t115	1	0
t117	1	0
t119	1	0
t121	1	0
t123	1	0
t127	1	0
t129	1	0
t130	1	0
t137	1	0
t139	1	0
t141	1	0
t143	1	0
t144	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t163	1	0
t165	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t174	1	0
t176	1	0
t177	1	0
t180	1	0
t182	1	0
t190	1	0
t191	1	0
t192	1	0
t196	1	0
t198	1	0
t203	1	0
t207	1	0
t208	1	0
