taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	0
t5	1	0
t6	1	0
t8	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	1
t16	0	1
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t31	1	0
t34	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t57	1	0
t59	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t95	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t145	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t162	1	0
t163	1	0
t167	1	0
t168	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t195	1	0
t196	1	0
t199	1	0
t200	1	0
t205	1	0
t206	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t254	1	0
t260	1	0
t261	1	0
t263	1	0
t267	1	0
t270	1	0
t272	1	0
t273	1	0
t276	1	0
t277	1	0
t279	1	0
t283	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t293	1	0
t294	1	0
t297	1	0
t298	1	0
t303	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t319	1	0
t322	1	0
t323	1	0
t325	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t336	1	0
t338	1	0
t343	1	0
t344	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t365	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t378	1	0
t381	1	0
t382	1	0
t384	1	0
t388	1	0
t389	1	0
t392	1	0
t394	1	0
t395	1	0
t399	1	0
t400	1	0
t404	1	0
t409	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t418	1	0
t424	1	0
t426	1	0
t431	1	0
t434	1	0
t440	1	0
t441	1	0
t443	1	0
t446	1	0
t447	1	0
t450	1	0
t451	1	0
t462	1	0
t464	1	0
t466	1	0
t467	1	0
t471	1	0
t475	1	0
t477	1	0
t479	1	0
t480	1	0
t482	1	0
t484	1	0
t488	1	0
t490	1	0
t492	1	0
t494	1	0
t495	1	0
t505	1	0
t509	1	0
t514	1	0
t515	1	0
t518	1	0
t528	1	0
t529	1	0
t530	1	0
t533	1	0
t536	1	0
t537	1	0
t543	1	0
t544	1	0
t547	1	0
t548	1	0
t554	1	0
t555	1	0
t556	1	0
t557	1	0
t559	1	0
t565	1	0
t566	1	0
t567	1	0
t573	1	0
t579	1	0
t581	1	0
t582	1	0
t588	1	0
t589	1	0
t590	1	0
t592	1	0
t596	1	0
t602	1	0
t608	1	0
t609	1	0
t611	1	0
t616	1	0
t617	1	0
t620	1	0
t621	1	0
t630	1	0
t631	1	0
t636	1	0
t644	1	0
t655	1	0
t656	1	0
t659	1	0
t660	1	0
t663	1	0
t665	1	0
t666	1	0
t676	1	0
t677	1	0
t686	1	0
t687	1	0
t690	1	0
t694	1	0
t695	1	0
t698	1	0
