taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t7	0	1
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t16	1	0
t17	1	0
t18	1	0
t21	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t75	1	0
t80	1	0
t86	1	0
t88	1	0
t91	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t118	1	0
t120	1	0
t125	1	0
t127	1	0
t131	1	0
t137	1	0
t141	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t150	1	0
t153	1	0
t154	1	0
t158	1	0
t161	1	0
t162	1	0
t164	1	0
t171	1	0
t173	1	0
