taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t5	1	0
t7	1	0
t8	1	0
t9	1	0
t13	0	1
t14	1	0
t17	1	0
t19	1	0
t20	1	0
t24	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t118	1	0
t121	1	0
t123	1	0
t124	1	0
t127	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t191	1	0
t192	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t209	1	0
t211	1	0
t213	1	0
t214	1	0
t221	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t243	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t258	1	0
t259	1	0
t264	1	0
t265	1	0
t266	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t285	1	0
t288	1	0
t290	1	0
t293	1	0
t294	1	0
t296	1	0
t297	1	0
t301	1	0
t303	1	0
t305	1	0
t308	1	0
t310	1	0
t311	1	0
t318	1	0
t320	1	0
t322	1	0
t324	1	0
t330	1	0
t335	1	0
t339	1	0
t340	1	0
t342	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t355	1	0
t357	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t386	1	0
t388	1	0
t391	1	0
t392	1	0
t395	1	0
t397	1	0
t400	1	0
t402	1	0
t403	1	0
t413	1	0
t418	1	0
t420	1	0
t427	1	0
t429	1	0
t430	1	0
t433	1	0
t434	1	0
t435	1	0
t440	1	0
t447	1	0
t451	1	0
t452	1	0
t453	1	0
t461	1	0
t466	1	0
t469	1	0
t470	1	0
t471	1	0
t473	1	0
t475	1	0
t481	1	0
t488	1	0
t496	1	0
t502	1	0
t503	1	0
t504	1	0
t505	1	0
t506	1	0
t509	1	0
t510	1	0
t512	1	0
t513	1	0
t516	1	0
t517	1	0
t519	1	0
t522	1	0
t532	1	0
t533	1	0
t535	1	0
t543	1	0
t545	1	0
t551	1	0
t553	1	0
t556	1	0
t559	1	0
t561	1	0
t562	1	0
t563	1	0
t566	1	0
t569	1	0
t571	1	0
t575	1	0
t578	1	0
t579	1	0
t581	1	0
t582	1	0
t583	1	0
t585	1	0
t587	1	0
t591	1	0
t597	1	0
t606	1	0
t607	1	0
t609	1	0
t613	1	0
t624	1	0
t625	1	0
t626	1	0
t628	1	0
t629	1	0
