taxon	int_1	int_2
t1	0	1
t4	0	1
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t15	1	0
t16	1	0
t17	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t93	1	0
t96	1	0
t97	1	0
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t119	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t131	1	0
t132	1	0
t136	1	0
t141	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t155	1	0
t156	1	0
t162	1	0
t164	1	0
t166	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	0
t193	1	0
t195	1	0
t196	1	0
t199	1	0
t205	1	0
t206	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t229	1	0
t230	1	0
t236	1	0
t238	1	0
t240	1	0
t241	1	0
t243	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t255	1	0
t256	1	0
t257	1	0
t269	1	0
t270	1	0
t271	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t286	1	0
t290	1	0
t294	1	0
t295	1	0
t296	1	0
t300	1	0
t304	1	0
t305	1	0
t306	1	0
t311	1	0
t312	1	0
t314	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t330	1	0
t332	1	0
t333	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t353	1	0
t355	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t370	1	0
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t377	1	0
t380	1	0
t383	1	0
t386	1	0
t388	1	0
t396	1	0
t401	1	0
t406	1	0
t408	1	0
t410	1	0
t411	1	0
t415	1	0
t417	1	0
t420	1	0
t421	1	0
t423	1	0
t424	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t433	1	0
t435	1	0
t436	1	0
t442	1	0
t446	1	0
t450	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t461	1	0
t466	1	0
t467	1	0
t470	1	0
t472	1	0
t473	1	0
t475	1	0
t476	1	0
t477	1	0
t479	1	0
t480	1	0
t481	1	0
t484	1	0
t488	1	0
t492	1	0
t496	1	0
t498	1	0
t501	1	0
t502	1	0
t504	1	0
t505	1	0
t508	1	0
t511	1	0
t512	1	0
t513	1	0
t518	1	0
t519	1	0
t524	1	0
t527	1	0
t530	1	0
t534	1	0
t536	1	0
t550	1	0
t552	1	0
t555	1	0
t556	1	0
t557	1	0
t558	1	0
t560	1	0
t561	1	0
t566	1	0
t572	1	0
t581	1	0
t582	1	0
t583	1	0
t584	1	0
t585	1	0
t587	1	0
t591	1	0
t593	1	0
t595	1	0
t596	1	0
t597	1	0
t598	1	0
t599	1	0
t600	1	0
t604	1	0
t606	1	0
t607	1	0
t608	1	0
t609	1	0
t610	1	0
t612	1	0
t618	1	0
t619	1	0
t620	1	0
t625	1	0
t626	1	0
t632	1	0
t641	1	0
t642	1	0
t643	1	0
t647	1	0
t651	1	0
t656	1	0
t660	1	0
t661	1	0
t662	1	0
t664	1	0
t667	1	0
t668	1	0
t671	1	0
t675	1	0
t680	1	0
t684	1	0
t685	1	0
t689	1	0
t692	1	0
t695	1	0
t696	1	0
t697	1	0
t698	1	0
t701	1	0
t702	1	0
t714	1	0
t717	1	0
t719	1	0
t720	1	0
t722	1	0
t724	1	0
t728	1	0
t729	1	0
t730	1	0
t734	1	0
t738	1	0
t742	1	0
t743	1	0
t744	1	0
t745	1	0
t746	1	0
t749	1	0
t753	1	0
t758	1	0
t761	1	0
t763	1	0
t764	1	0
t770	1	0
t773	1	0
t785	1	0
t788	1	0
t790	1	0
t792	1	0
t801	1	0
t805	1	0
t806	1	0
t807	1	0
t810	1	0
t811	1	0
t814	1	0
t839	1	0
